run_id,sweep_value,seed,duration_ms,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Single Entity Control,Collusion Threshold,Delegate Concentration,Voter Concentration Gini,Voting Power Utilization,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-010,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,833,20110,0.2572676180707895,0.8591549295774648,0.26887506812952694,0.015990104584513373,0.36103896103896105,0.2773372607695592,0.346491693297976,0.17246073272890594,0.9705882352941176,0.9859154929577465,914.9117647058823
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-010,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,863,11071,0.3765922533564123,0.6901408450704225,0.3655986505405227,0.019009673766858425,0.35844155844155845,0.3662981478212402,0.34871014125010574,0.19200203050013545,0.9857142857142858,1,872.6142857142858
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-010,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,893,11458,0.39105384094972995,0.7878787878787878,0.4243796650592891,0.01506472557800275,0.34025974025974026,0.4176596824064611,0.3450937661294948,0.20141860879427598,0.9365079365079365,0.9848484848484849,832.7619047619048
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-010,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,923,11856,0.3291317133018011,0.6764705882352942,0.3076050776909502,0.01800951101940011,0.36883116883116884,0.31939803043564885,0.34640468339950203,0.19245355120563606,1,1,862.8636363636364
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-010,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,953,12659,0.49521057638444843,0.8181818181818182,0.4903492820625922,0.014939525298180897,0.36363636363636365,0.48933171857686125,0.36102169537981754,0.207682856497191,0.9538461538461539,1,931.8
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-010,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,983,10243,0.42037545976901697,0.8243243243243243,0.4242654010627489,0.015725776738141357,0.36363636363636365,0.4298396640114237,0.36689078996309116,0.19516969451250618,0.971830985915493,0.9864864864864865,998.3802816901408
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-010,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,1013,9389,0.4814628627768036,0.8703703703703703,0.4824050994964368,0.017121228681956983,0.35324675324675325,0.47471000245681866,0.3315240185172222,0.22370889468239902,0.9444444444444444,1,755.8888888888889
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-010,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,1043,12522,0.25800074671510026,0.8088235294117647,0.2843389631771539,0.014926034494118424,0.32727272727272727,0.2805601988315737,0.34144037780401415,0.15981530751203699,0.9848484848484849,1,893.1515151515151
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-010,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,1073,12158,0.2577450848586281,0.8,0.2743513344368951,0.016211014237254618,0.34285714285714286,0.2840031049316058,0.3462068347486906,0.1631675684307648,1,1,935.4677419354839
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-010,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,1103,14273,0.2500076939384181,0.7571428571428571,0.26767265749627706,0.013836541911805849,0.33246753246753247,0.2677504261220888,0.3407619463155973,0.16043456917280907,0.9848484848484849,1,917.3333333333334
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-010,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1133,14284,0.3492397096045652,0.8714285714285714,0.3444915113908236,0.018216034018257343,0.38701298701298703,0.3512106362252758,0.3480298179316516,0.19837821194278252,0.9850746268656716,1,949.8805970149253
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-010,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,1163,11902,0.3930502590065384,0.8307692307692308,0.39012398030222806,0.01862471570773033,0.35844155844155845,0.4001455229021411,0.36924657263640315,0.19530789670949567,0.9538461538461539,1,871.9692307692308
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-010,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,1193,10835,0.3873479529683871,0.8405797101449275,0.38649479439387985,0.015858519418046762,0.35064935064935066,0.39268655821023246,0.327762259913036,0.18144413242523624,1,0.9855072463768116,920.2835820895523
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-011,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,414,11934,0.4519085463147717,0.7777777777777778,0.45719826492124693,0.013870506355287611,0.35064935064935066,0.4574628661549504,0.36004826152740393,0.2062047419172713,0.9753086419753086,1,895.3456790123457
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-011,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,444,15265,0.35801323779524297,0.7962962962962963,0.3713766246831316,0.014460354827605664,0.3922077922077922,0.36605131459519813,0.3818636987659034,0.18229231212030436,0.9814814814814815,1,1063.6851851851852
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-011,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,474,16984,0.4065011265367479,0.6419753086419753,0.41487825695930264,0.017520123263680253,0.36363636363636365,0.4017986438915909,0.37284783371739894,0.18942318411120604,0.9342105263157895,1,992.5921052631579
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-011,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,504,17558,0.2528007851791169,0.8412698412698413,0.2869316075626558,0.016380201627757274,0.33506493506493507,0.286901728264625,0.36435186332172215,0.16523599717986068,1,1,893.7377049180328
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-011,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,534,10831,0.2541028294472758,0.8153846153846154,0.2591595366185468,0.014626980582228066,0.35584415584415585,0.2682886179485381,0.32533249882647475,0.16535710666198006,1,1,913.952380952381
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-011,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,564,14514,0.2507028005012532,0.7377049180327869,0.2689302563583061,0.01513592859357274,0.35844155844155845,0.2747186266317518,0.33351581618780024,0.18324399955470974,1,1,815.1525423728814
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-011,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,594,12683,0.2994684559667435,0.5301204819277109,0.28622586192573,0.016969281935404548,0.36363636363636365,0.29239723871481477,0.3684443869485234,0.19179022304616242,0.963855421686747,1,868.9759036144578
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-011,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,624,10751,0.40830321412012327,0.84,0.4142822487026853,0.015353249957058567,0.33246753246753247,0.416374418617253,0.38155759520877,0.18240916820580103,0.9594594594594594,1,947.3513513513514
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-011,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,654,11013,0.3968389567863068,0.8088235294117647,0.40354138030919307,0.015942712785489508,0.32727272727272727,0.405600929020986,0.3465180330505408,0.17904322835764666,1,1,928.015625
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-011,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,684,12516,0.5284617354918248,0.8392857142857143,0.5596139870044803,0.015537019309578732,0.32987012987012987,0.567000854346237,0.348598906083936,0.22619949553414248,0.9454545454545454,1,861.0545454545454
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-011,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,714,10893,0.41678514935470906,0.9076923076923077,0.43760690117018525,0.017901768477127097,0.36103896103896105,0.4289333728776861,0.3577726674553696,0.20752656072127168,0.9375,1,938.125
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-011,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,744,10369,0.47130555669297286,0.8470588235294118,0.4726713344154006,0.014443794109708282,0.35324675324675325,0.47276757763527705,0.3591093891388298,0.21179117098456757,1,1,867.1807228915662
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-011,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,774,10689,0.2612441397385561,0.4696969696969697,0.2569690252983695,0.020061153403907777,0.37922077922077924,0.2612067974962876,0.38445291642155754,0.17694131582849404,0.9538461538461539,1,1037.1846153846154
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-011,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,804,15278,0.2720348817566078,0.7368421052631579,0.27527191253287525,0.01770589845177896,0.36363636363636365,0.280082127280039,0.34262947191810644,0.17729778340104702,0.9473684210526315,1,864.9473684210526
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-011,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,834,16517,0.253293759905209,0.821917808219178,0.261559709040602,0.015902325361744865,0.35844155844155845,0.2722906125500866,0.33921806675722793,0.16373761730653028,1,1,949.0833333333334
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-011,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,864,9902,0.3651124103976306,0.9,0.39835545435136066,0.016398438043862623,0.33246753246753247,0.3911838258512443,0.39834850320586634,0.176995664757803,0.9166666666666666,1,1061.2708333333333
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-011,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,894,12877,0.38644362570075225,0.8181818181818182,0.40450207237716196,0.0161537081523318,0.33506493506493507,0.42116842858862996,0.3471294563372903,0.20260403905128463,0.9418604651162791,1,945.6046511627907
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-011,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,924,11570,0.3895271863230371,0.6571428571428571,0.3834794791207862,0.014316109750857899,0.33766233766233766,0.3939917052471051,0.3461538855932855,0.1779596883502869,0.9701492537313433,0.9857142857142858,915.5373134328358
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-011,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,954,12354,0.4598425129734106,0.8701298701298701,0.48603515110961226,0.015996227572321105,0.34545454545454546,0.47627299203465545,0.34202970124046356,0.21109111325094973,0.9342105263157895,1,872.2763157894736
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-011,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,984,10051,0.3171816617695683,0.3188405797101449,0.29267413703990447,0.015707715116844045,0.36363636363636365,0.3016747547659077,0.3697859078515308,0.18516247987981,0.9696969696969697,1,976.3939393939394
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-011,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,1014,10508,0.390636275976336,0.5822784810126582,0.37371007109534654,0.01976259639571333,0.36363636363636365,0.378805950523232,0.3440188614630805,0.20713191942224565,0.935064935064935,1,894.012987012987
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-011,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,1044,13250,0.2483136013762169,0.29577464788732394,0.2509414558464867,0.01881779406594302,0.36883116883116884,0.24856782038971145,0.37568004135168315,0.1727949537909483,0.9710144927536232,1,880.8115942028985
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-011,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,1074,13440,0.2545043883661825,0.7894736842105263,0.28050620927267556,0.01518667456535761,0.3246753246753247,0.28510711914376885,0.33267050003639276,0.1526171595546447,0.9577464788732394,1,938.0422535211268
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-011,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,1104,11263,0.21236331218965412,0.25,0.22137876358192496,0.020078971576579674,0.38181818181818183,0.21152259882324206,0.3714243103978281,0.16413224361715983,0.9836065573770492,1,969.7868852459017
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-011,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1134,13531,0.3197600119278343,0.5909090909090909,0.31418304040709755,0.018146658071666356,0.37922077922077924,0.308369621344258,0.3727683337439435,0.1760077283526263,1,1,956.984375
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-011,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,1164,15297,0.28886294152091274,0.4177215189873418,0.29674106935830474,0.01867889957543989,0.38441558441558443,0.2902303385384049,0.3607121778028955,0.18540539978975518,0.974025974025974,1,946.6883116883117
