run_id,sweep_value,seed,duration_ms,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Single Entity Control,Collusion Threshold,Delegate Concentration,Voter Concentration Gini,Voting Power Utilization,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-007,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,585,1734,0.2773323784899342,0.2125,0.3970385770387939,0.04304130962147058,0.23157894736842105,0.3566402949115747,0.30784679032302253,0.10093602034743351,0.22077922077922077,0.4875,973.1948051948052
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-009,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,587,1713,0.16860126581557472,0.47126436781609193,0.3523667621079396,0.03726201381661979,0.2,0.2938776196243518,0.2849624060150376,0.112778623547484,0.26436781609195403,0.5632183908045977,1036.655172413793
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-008,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,586,1770,0.2042379050730078,0.44047619047619047,0.44563334898166496,0.03292021881759907,0.10526315789473684,0.4013463449858535,0.27127515479876163,0.11711787887913438,0.20481927710843373,0.4880952380952381,1032.5301204819277
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-010,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,588,1841,0.10443834111875507,0.3402061855670103,0.37398262886045136,0.03017622195243627,0.1,0.31959754170099597,0.32528018158604055,0.06979395964709786,0.09375,0.30927835051546393,1009.1770833333334
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-012,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,590,1648,0.3395698873686688,0.18823529411764706,0.383390193548258,0.04308849542348389,0.22631578947368422,0.3424045981409444,0.23493908750696713,0.12917924923381457,0.21686746987951808,0.611764705882353,997.144578313253
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-011,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,589,1775,0.14962292865344604,0.3333333333333333,0.3707747520876588,0.030325526018273253,0.1,0.32382315436781123,0.2862070581618784,0.0932967803281264,0.16091954022988506,0.45555555555555555,997.1609195402299
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-013,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,591,1670,0.14114468043006467,0.475,0.3877770234232311,0.03272250881078975,0.10526315789473684,0.33518320567270193,0.3075535196784145,0.08577034888267225,0.2,0.3875,1013.3
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-014,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,592,1704,0.17264624499962747,0.40229885057471265,0.4161427852994035,0.031631069395409696,0.10526315789473684,0.3583694234594496,0.2919587164007114,0.098592274731829,0.1724137931034483,0.47126436781609193,987.1034482758621
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-016,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,594,1596,0.15519831834061332,0.35443037974683544,0.40830213546072697,0.03271946523367542,0.10526315789473684,0.3329585942265876,0.28633246376032057,0.09986881167946071,0.15584415584415584,0.4430379746835443,992.2987012987013
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-015,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,593,1730,0.16333379050628197,0.39080459770114945,0.39323163239758757,0.03438860915555121,0.13157894736842105,0.34147435126252185,0.28505284618273513,0.09536096704421887,0.18823529411764706,0.42528735632183906,1064.7411764705882
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-017,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,595,1538,0.11435856082938953,0.5303030303030303,0.35275144784925466,0.0403380960139896,0.24210526315789474,0.3178065194779651,0.32790697674418606,0.09411784819067605,0.1746031746031746,0.4393939393939394,931.1904761904761
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-018,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,596,1766,0.17876711270001858,0.42168674698795183,0.3610399249995121,0.035148111958276905,0.15789473684210525,0.31777792929253845,0.2664667010357595,0.11544440400220445,0.21951219512195122,0.5301204819277109,1107.2317073170732
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-019,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,597,1860,0.3153852345921952,0.21,0.38219817769898023,0.04280599767706528,0.22631578947368422,0.32639828722375164,0.2470690945372911,0.1198625488228972,0.1717171717171717,0.56,1012.989898989899
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-020,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,598,1690,0.0974668817339842,0.3780487804878049,0.39988505059746554,0.03096606560936931,0.1,0.3230080699219783,0.34661654135338343,0.06300832762524994,0.09876543209876543,0.2682926829268293,922.9629629629629
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-021,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,599,1805,0.18151417458250052,0.3870967741935484,0.3653416240182086,0.03461976654201988,0.14210526315789473,0.33445286824829057,0.2493311767791572,0.10947057542975483,0.29347826086956524,0.5268817204301075,920.7173913043479
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-022,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,600,1679,0.16602076663118137,0.4642857142857143,0.38485838239323794,0.035433198561886245,0.15789473684210525,0.32756593642671056,0.32117872807017545,0.09885438832921976,0.20987654320987653,0.47619047619047616,990.7283950617284
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-023,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,601,1625,0.15421910410008954,0.4,0.3642810541083001,0.03491775255137904,0.14736842105263157,0.3074780873893375,0.3033398244724838,0.10288731798956532,0.24358974358974358,0.4625,1059.2692307692307
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-024,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,602,1868,0.33698152879475113,0.15789473684210525,0.38878822279526354,0.04311873399695939,0.22631578947368422,0.3479513426178837,0.24165413533834587,0.11133082537417915,0.2765957446808511,0.5789473684210527,950.9574468085107
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-025,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,603,1601,0.16551123333789408,0.3157894736842105,0.4262268290449117,0.031567288119318714,0.1,0.37856632073572266,0.31699387357282094,0.08224556842244952,0.18666666666666668,0.3815789473684211,961.0933333333334
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-001,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,604,1808,0.1815868970004191,0.30612244897959184,0.4197831554815158,0.032974690250029505,0.10526315789473684,0.36224267335918864,0.23970349070167582,0.09538381752738875,0.2553191489361702,0.45918367346938777,1015.4255319148937
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-002,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,605,1845,0.17721200914623145,0.3333333333333333,0.4410480205746762,0.03007630658203291,0.1,0.37053546975258395,0.29943725662605203,0.08871792452676426,0.15384615384615385,0.43010752688172044,953.8021978021978
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-003,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,606,1725,0.20046505082609858,0.3977272727272727,0.42586736042305134,0.03466911894325973,0.14736842105263157,0.37130946691649114,0.26450577663671376,0.11955775465121189,0.1590909090909091,0.48863636363636365,897.7840909090909
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-004,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,607,1976,0.1561462925103225,0.36538461538461536,0.4185775030870469,0.03006705055019692,0.1,0.351270877253396,0.2683449893300091,0.09176422385547091,0.15,0.4326923076923077,1074.98
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-005,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,608,1739,0.1269934729689448,0.4588235294117647,0.3439376189232437,0.029376212222921822,0.09473684210526316,0.3092376815076522,0.3196335363201392,0.08011817944177856,0.17073170731707318,0.36470588235294116,971.280487804878
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-006,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,609,1797,0.1837889237148036,0.41414141414141414,0.40091098303163514,0.03470160233444539,0.15263157894736842,0.3579294123037433,0.28774238227146814,0.10918275531679941,0.20202020202020202,0.47474747474747475,1023.989898989899
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-007,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,610,1753,0.16737687599264664,0.375,0.3963292643592089,0.029369933569618523,0.09473684210526316,0.36247501962651296,0.27440397905258374,0.09429406884942014,0.1511627906976744,0.42045454545454547,1012.3255813953489
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-008,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,611,1688,0.197733401950122,0.4444444444444444,0.3990902673672699,0.032358559137302734,0.10526315789473684,0.3499230496369827,0.252465093564785,0.10739480344706873,0.23595505617977527,0.5,973.3932584269663
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-009,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,612,1632,0.20389453123552734,0.4666666666666667,0.3976132373061918,0.034225091272171985,0.1368421052631579,0.3456369854377762,0.24356678212384894,0.11879875008870718,0.2558139534883721,0.5555555555555556,1058.9767441860465
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-010,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,613,1666,0.2208266624849081,0.3695652173913043,0.4364610021366366,0.03386110091653166,0.12631578947368421,0.39474694956569734,0.2896305738729684,0.10434298248244564,0.32222222222222224,0.5434782608695652,1131.3111111111111
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-011,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,614,1784,0.16650945716710425,0.38461538461538464,0.35019973891529355,0.03668867072254548,0.18421052631578946,0.3106731740802291,0.23639614624090202,0.11936656933797841,0.26666666666666666,0.5164835164835165,992.1777777777778
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-012,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,615,1795,0.1574885728580046,0.34444444444444444,0.31381086130414254,0.0408777103060491,0.25263157894736843,0.2926036787506426,0.2842421587950459,0.10040936161867149,0.2247191011235955,0.4777777777777778,1135.7303370786517
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-013,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,616,1803,0.2159266818958709,0.4725274725274725,0.435325147777649,0.03380395976159814,0.13157894736842105,0.3727719528573126,0.24263824117255164,0.1069672526341958,0.3,0.5274725274725275,1103.6555555555556
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-014,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,617,1500,0.23191278586900363,0.5522388059701493,0.41119085533702304,0.03431034580496398,0.14210526315789473,0.35064211786144306,0.26563019761508755,0.12018523285192159,0.2923076923076923,0.5522388059701493,1179.3692307692309
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-015,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,618,1724,0.1856394379146739,0.40476190476190477,0.4342402166054858,0.031132314364199994,0.1,0.35440348298408053,0.24610073571024335,0.10809220613212882,0.14285714285714285,0.47619047619047616,1172.7619047619048
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-016,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,619,1800,0.3290691577431526,0.18681318681318682,0.43202499859919574,0.043117728872440184,0.23157894736842105,0.36444137651768077,0.2786957087690372,0.11264115143437188,0.1,0.5164835164835165,965.1333333333333
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-017,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,620,1777,0.15942226778808022,0.46808510638297873,0.39520568206985207,0.03136860998146142,0.1,0.3193705066263162,0.2709573502722323,0.0955788458308097,0.12903225806451613,0.46808510638297873,1081.0860215053763
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-018,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,621,1860,0.14933415694730928,0.3763440860215054,0.42702322988189206,0.03061511863433321,0.1,0.35993948026461897,0.33327045211595296,0.0712526270180822,0.18478260869565216,0.3978494623655914,974.1847826086956
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-019,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,622,1696,0.1642287835735049,0.36046511627906974,0.38504391704301766,0.030184582764715574,0.1,0.34492248615622934,0.2458447443111089,0.09342776671824204,0.25882352941176473,0.47674418604651164,1007.5764705882353
