run_id,sweep_value,seed,duration_ms,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Single Entity Control,Collusion Threshold,Delegate Concentration,Voter Concentration Gini,Voting Power Utilization,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-011,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,914,18328,0.24652007232079828,0.7704918032786885,0.2404152241633928,0.014749547013107926,0.37922077922077924,0.24665727253280512,0.34569137393564875,0.18894794292000755,1,1,853.0166666666667
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-011,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1014,19052,0.32030486797320185,0.546875,0.3148114079318974,0.018718324936828363,0.37142857142857144,0.32079894919970914,0.3650014868504062,0.177919409996682,0.9193548387096774,1,1021.0322580645161
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-011,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,1114,19859,0.4168478281281616,0.6944444444444444,0.44734453269017954,0.01594765997640045,0.35064935064935066,0.4442572067790767,0.3577224845012685,0.20233363691278747,0.9710144927536232,1,952.9710144927536
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-011,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,1214,20740,0.4102387904075171,0.8,0.4105196023003168,0.01698260589043114,0.34545454545454546,0.4018647140398762,0.34524282682859936,0.19854090520690051,0.9142857142857143,1,813.6142857142858
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-011,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,1314,18908,0.40903713236141337,0.8163265306122449,0.39378993240771204,0.01573149119678608,0.37402597402597404,0.39733614183214805,0.3420524192191339,0.19930789239560565,0.9387755102040817,1,983.2448979591836
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-011,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,1414,18787,0.4448985706854202,0.8732394366197183,0.45287348297083657,0.015621707539735786,0.34285714285714286,0.4566240150823224,0.33970736066123086,0.20475365070109308,0.9402985074626866,1,930.0895522388059
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-011,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,1514,17675,0.2992041679776479,0.23809523809523808,0.28829550514547536,0.01924175459190252,0.37402597402597404,0.28294687857782963,0.40120777992111956,0.1841425606132904,0.9516129032258065,1,892.8225806451613
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-011,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,1614,15916,0.2628550300229062,0.75,0.2820241215938213,0.013301839885460544,0.35064935064935066,0.2851487167184192,0.36,0.16705083644985666,0.9625,0.9880952380952381,975.325
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-011,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,1714,16238,0.24282976913049112,0.3472222222222222,0.23900550536709267,0.022887470495481937,0.36623376623376624,0.23554847675047846,0.38677771126668925,0.17175990098473815,0.9861111111111112,1,897.2777777777778
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-011,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,1814,20456,0.2495944438061799,0.8108108108108109,0.2661450137950014,0.012793641542133498,0.35844155844155845,0.272134017231966,0.34237542553488903,0.1607402775027813,0.9855072463768116,1,997.8550724637681
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-011,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1914,21855,0.38837682070084345,0.7888888888888889,0.39905795883233,0.015506188348898593,0.34285714285714286,0.4024207417094836,0.3303564733314527,0.1857919010939492,0.9431818181818182,1,901.9659090909091
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-011,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,2014,16802,0.39129065113195316,0.8208955223880597,0.40788284492196547,0.015333761645837126,0.32727272727272727,0.3986694986025543,0.3496976267554201,0.17336272942375003,0.9696969696969697,1,966.1666666666666
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-011,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,2114,17161,0.37957417068105337,0.8888888888888888,0.40066604944037165,0.015412692322727429,0.34805194805194806,0.4060198334003544,0.3337527917941931,0.19190334683761623,0.9516129032258065,1,872.5645161290323
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-011,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,2214,16445,0.515011688530643,0.7875,0.5313228621870277,0.015633108200675736,0.34545454545454546,0.5192045690717595,0.31552458488751634,0.2365550508487663,0.8571428571428571,1,828.4935064935065
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-011,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,2314,18147,0.3299053547499922,0.5063291139240507,0.3382370964589825,0.019480593920033644,0.38961038961038963,0.33040668526937156,0.35577170322840335,0.18377004338322314,0.974025974025974,1,977.2337662337662
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-011,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,2414,19062,0.5182989581139572,0.8157894736842105,0.5304566639268501,0.01596862533709244,0.34025974025974026,0.519191418079926,0.333575269529284,0.21393812032202555,0.918918918918919,1,828.8108108108108
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-011,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,2514,16196,0.2008127169999868,0.1282051282051282,0.20948863634417528,0.01571793199925097,0.38181818181818183,0.20481953269825345,0.3891341644744367,0.17009452837483524,0.9594594594594594,1,853.527027027027
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-011,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,2614,15110,0.251351384280228,0.8153846153846154,0.265715423936781,0.01561260666581395,0.36103896103896105,0.26504673708176196,0.3562344289617017,0.16359016630944948,0.9838709677419355,1,974.6290322580645
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-011,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,2714,16493,0.25552539272683517,0.9152542372881356,0.2773904290822951,0.013535510519548788,0.35584415584415585,0.27284049404120286,0.3297912624274981,0.17804381569136024,1,1,863
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-011,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,2814,18673,0.3472418675610142,0.8208955223880597,0.3427878396499655,0.01735443209985636,0.36363636363636365,0.34693891275226396,0.3606166102804758,0.18695747109864358,0.9692307692307692,0.9850746268656716,918.9846153846154
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-011,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,2914,16890,0.41460589744539766,0.803030303030303,0.41111994262334434,0.01594494191650233,0.36103896103896105,0.4182938961388005,0.3640965657417883,0.19674075805507812,0.9516129032258065,1,924.3870967741935
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-011,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,3014,17607,0.4013248715471721,0.78125,0.38770311575961947,0.014836755241397758,0.35584415584415585,0.39877440455804525,0.33170588428923387,0.20070969668649413,0.96875,1,857.59375
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-012,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,415,21234,0.4606464235227327,0.875,0.47189121829006603,0.012487769953738596,0.36363636363636365,0.4475499583076495,0.3623285882019738,0.20674089128280404,0.859375,1,843.734375
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-012,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,515,16545,0.5044605008442931,0.8955223880597015,0.49978271341185365,0.0158726886494865,0.35324675324675325,0.4911538619943072,0.3378828575959803,0.2186275023230814,0.8656716417910447,1,854.0746268656717
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-012,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,615,17714,0.3130824910961268,0.39622641509433965,0.3473859094417359,0.023027609150995013,0.37662337662337664,0.3337447558148723,0.3929468109279684,0.19468919899003212,0.9433962264150944,1,906.6792452830189
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-012,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,715,17517,0.23482174377934967,0.5714285714285714,0.25340171307907383,0.022065102070045438,0.37142857142857144,0.2452061880366106,0.3776299510962853,0.17024056149460917,1,1,957.290909090909
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-012,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,815,19546,0.27116201441790533,0.7857142857142857,0.28575064027692065,0.015522303220928133,0.34545454545454546,0.28137516861307355,0.3504672739635959,0.15983899262183737,1,1,972.6545454545454
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-012,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,915,19524,0.27070368621254876,0.8939393939393939,0.2811921151138895,0.013576760330823424,0.36363636363636365,0.2906729682752951,0.35573845065645027,0.16546773396497952,0.9682539682539683,1,1022.6190476190476
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-012,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1015,17185,0.3930452098502401,0.8923076923076924,0.39516653931237494,0.016860554039541065,0.35844155844155845,0.399016171067121,0.36440162956627425,0.193211891835137,0.9230769230769231,1,996.0461538461539
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-012,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,1115,18418,0.40009644430964597,0.8,0.402668428290234,0.01591399768358241,0.35324675324675325,0.404446080156035,0.3416261279028433,0.19146942311492393,1,1,965.0149253731344
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-012,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,1215,22197,0.39378374364398344,0.9178082191780822,0.40614316255768707,0.015643498632282468,0.35324675324675325,0.399214304039723,0.3640860129613054,0.1917451340309076,0.9154929577464789,0.9863013698630136,878.169014084507
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-012,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,1315,18401,0.41747962089874235,0.7972972972972973,0.3986790499072053,0.017393338786833343,0.36103896103896105,0.4045765499921616,0.3683019725996248,0.19540065241236737,0.9594594594594594,1,939.5405405405405
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-012,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,1415,17399,0.4182275760776205,0.9117647058823529,0.4105911348743356,0.01361106169463767,0.36623376623376624,0.40775288717685915,0.37254239911489967,0.20112851002192694,0.9552238805970149,1,966.5373134328358
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-012,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,1515,19589,0.3312760872564633,0.47435897435897434,0.34160448133401955,0.02328269707382833,0.37922077922077924,0.33036568373155456,0.3858395313884928,0.18521858306716057,0.9487179487179487,1,988.0512820512821
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-012,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,1615,14557,0.2656495084623003,0.8717948717948718,0.28885763755048965,0.016608763676696364,0.37142857142857144,0.28432839378892155,0.36542893725992315,0.17645508720212225,1,1,1002.7402597402597
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-012,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,1715,22145,0.2589442033775741,0.782608695652174,0.2769638124638996,0.018122283721796528,0.37142857142857144,0.27133882378045254,0.3409870501657941,0.18196894060597466,0.9850746268656716,1,939.7014925373135
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-012,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,1815,16301,0.21582233751824348,0.2641509433962264,0.23793900615530345,0.02341226828299006,0.37662337662337664,0.21977975772937733,0.38582586706633476,0.17783341794508586,1,1,905.0188679245283
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-012,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1915,19490,0.31172828317956824,0.24528301886792453,0.31002371432356496,0.021346382679761598,0.36623376623376624,0.30908146929179287,0.4005408374529936,0.16820727844546343,0.9807692307692307,1,1009.9615384615385
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-012,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,2015,16314,0.305797713125876,0.2982456140350877,0.30745225226317086,0.01902114508799432,0.37142857142857144,0.29274756176645517,0.37164210023105726,0.18511255816681668,0.9464285714285714,1,860.9285714285714
