run_id,sweep_value,seed,duration_ms,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Single Entity Control,Collusion Threshold,Delegate Concentration,Voter Concentration Gini,Voting Power Utilization,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-009,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,637,2315,0.34203010038632126,0.43617021276595747,0.5574154735915875,0.028970329098332925,0.09473684210526316,0.5078452670755654,0.1803676781214037,0.18930589702996162,0.29347826086956524,0.6595744680851063,1095.0652173913043
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-008,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,636,2220,0.2356122921511767,0.36470588235294116,0.4555820201591297,0.03865974255487518,0.22105263157894736,0.4030411826741653,0.22641865249442825,0.14785368883091754,0.29411764705882354,0.5647058823529412,1151.5411764705882
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-010,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,638,2121,0.25314332573071235,0.4788732394366197,0.5373645572923148,0.03522694689692249,0.15789473684210525,0.45486590033976565,0.23290462999604275,0.1548173433752691,0.23943661971830985,0.5492957746478874,1074.6478873239437
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-011,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,639,1972,0.3189503113137093,0.45454545454545453,0.545185541621342,0.031728220417615735,0.10526315789473684,0.48305360385683044,0.21473518180308815,0.1647476771191614,0.28,0.6623376623376623,1075.2133333333334
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-013,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,641,2007,0.22621794647038393,0.37037037037037035,0.47004299736421706,0.033478692595371444,0.11578947368421053,0.41427573735910217,0.21407054418584862,0.1436433330792096,0.175,0.49382716049382713,1066.65
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-012,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,640,2224,0.22551403231174438,0.41237113402061853,0.4848744608052166,0.03581748535584025,0.16842105263157894,0.412103682596728,0.21971180036903612,0.15338521949433695,0.2765957446808511,0.5360824742268041,1036.0851063829787
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-014,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,642,2151,0.2133722967151993,0.3372093023255814,0.4687591971928142,0.03992239227042978,0.23684210526315788,0.38382800334833284,0.1766798575385833,0.1562407151260236,0.2976190476190476,0.5813953488372093,1031.8333333333333
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-015,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,643,2314,0.27818265455943936,0.35051546391752575,0.5264596507701353,0.032834600463656494,0.10526315789473684,0.45350825963204683,0.19243706696404086,0.14587761349527392,0.2553191489361702,0.5979381443298969,952.4255319148937
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-017,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,645,2161,0.2396136739226097,0.39285714285714285,0.5254877905115478,0.03302799282752545,0.11052631578947368,0.44594462050136546,0.23799963827093507,0.1341790016819739,0.23809523809523808,0.5238095238095238,1013.9642857142857
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-016,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,644,2380,0.2624056707646604,0.44545454545454544,0.5371430264703675,0.031003768824599574,0.1,0.48444104494700657,0.2136993781283179,0.15709645619278717,0.23853211009174313,0.5545454545454546,1016.816513761468
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-018,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,646,2044,0.2417518025607586,0.5189873417721519,0.5124502694579557,0.03140644497972705,0.10526315789473684,0.4447001345586612,0.2535150227111722,0.15114304235552736,0.22784810126582278,0.5316455696202531,1017.3417721518987
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-019,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,647,2060,0.36576746957722706,0.2077922077922078,0.527987088580703,0.043283281048935064,0.22631578947368422,0.4580767145869742,0.24518226031684884,0.13765588782070606,0.15789473684210525,0.5324675324675324,974.4736842105264
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-020,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,648,2022,0.26970182859311714,0.3764705882352941,0.5898524484562278,0.028762893391151203,0.09473684210526316,0.5229119317145595,0.23868674194897532,0.1419619526762975,0.2073170731707317,0.49411764705882355,1026.6097560975609
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-021,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,649,2474,0.255087010647679,0.4392523364485981,0.5122613743448596,0.033303133179876016,0.11578947368421053,0.4310640792670832,0.22949528210030626,0.13463265250687947,0.22429906542056074,0.5794392523364486,1004.4859813084112
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-022,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,650,2165,0.20914474013856027,0.475,0.4539080942538961,0.03910003826870044,0.22631578947368422,0.40331147499029474,0.2548894272900665,0.1315043893836065,0.2875,0.525,1033.05
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-024,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,652,2111,0.24668272777919523,0.5,0.5228285366814451,0.031382426179461236,0.1,0.4559153482211165,0.24349159612317506,0.15261838085289603,0.25925925925925924,0.5365853658536586,981.5061728395061
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-023,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,651,2476,0.22883120979483446,0.4368932038834951,0.49378305002724215,0.03731022710076601,0.2,0.4219375897042562,0.22397970351208835,0.13331679419265913,0.28,0.5242718446601942,1070.94
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-001,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,654,2052,0.2684565211415216,0.4634146341463415,0.5709912500057412,0.030456975449051602,0.1,0.505508685514431,0.2408972476194988,0.13675998446552887,0.1728395061728395,0.5121951219512195,982.395061728395
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-025,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,653,2173,0.33985524261130257,0.11904761904761904,0.5358851334465424,0.04318813587128498,0.22631578947368422,0.4546234599206787,0.2559410386140132,0.14211915160297747,0.25609756097560976,0.5476190476190477,1044.2317073170732
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-003,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,656,1930,0.2999525877050231,0.44,0.5735567020180322,0.030963920296242908,0.1,0.51890158193158,0.22367088914186065,0.15108298299004586,0.3333333333333333,0.56,994.8055555555555
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-002,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,655,2157,0.24642861844011119,0.3157894736842105,0.44374205410423256,0.036030684191212074,0.1736842105263158,0.394127103193416,0.21032300377111002,0.16670328015618394,0.2872340425531915,0.6526315789473685,1003.8510638297872
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-004,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,657,1925,0.21405612186452277,0.4594594594594595,0.4815497908251233,0.0323534037413299,0.10526315789473684,0.4103639577588726,0.23506669900557847,0.1324939897879209,0.1917808219178082,0.527027027027027,988.082191780822
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-005,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,658,2289,0.2124273842836086,0.4891304347826087,0.480297602257021,0.03487529935706645,0.15789473684210525,0.4145639993686022,0.2368883578407755,0.14533587074224386,0.2222222222222222,0.5,1052.588888888889
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-006,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,659,2017,0.1975455595074277,0.4186046511627907,0.4486152975632179,0.037329232851585875,0.2,0.3754491939163049,0.22625586737241585,0.15033015379210923,0.23255813953488372,0.5581395348837209,1017.9069767441861
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-007,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,660,2094,0.2369941321056011,0.43333333333333335,0.5576832523143754,0.03088208416658154,0.1,0.4798804139924258,0.21914973351099268,0.1360571901769292,0.23333333333333334,0.5111111111111111,972.2666666666667
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-009,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,662,2139,0.2726860514951755,0.4270833333333333,0.46277952655101867,0.036996694076008384,0.19473684210526315,0.42215795667743106,0.20395471920023522,0.1904198259927788,0.2736842105263158,0.6458333333333334,948.2526315789473
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-008,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,661,2069,0.24904652227811064,0.35294117647058826,0.5406644999504581,0.034043906249431724,0.13157894736842105,0.48257582108456676,0.2532763532763533,0.12906162576464708,0.2619047619047619,0.49411764705882355,1090.392857142857
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-010,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,663,2169,0.37080592865398304,0.23,0.5193654326499045,0.04319791182095421,0.22631578947368422,0.4290236746847764,0.21148145708451355,0.15494943700163968,0.22448979591836735,0.6,1060.7448979591836
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-011,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,664,1887,0.38875705967925606,0.21348314606741572,0.5196445420925698,0.04310170867393697,0.22631578947368422,0.45395415071923095,0.21117224189552716,0.19641652200551543,0.29545454545454547,0.6853932584269663,973.3977272727273
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-012,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,665,1976,0.25321327984940134,0.4578313253012048,0.5234274404259976,0.03293679458978779,0.11578947368421053,0.444797183663548,0.24281333152933748,0.13843295724133609,0.2804878048780488,0.5301204819277109,1062.658536585366
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-013,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,666,2164,0.3640887971272093,0.17475728155339806,0.5093167470320653,0.04310487182509454,0.22631578947368422,0.44761209633033716,0.2501758984617507,0.14223912753134202,0.2524271844660194,0.5825242718446602,993.1747572815534
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-015,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,668,1656,0.23889741022508526,0.5,0.5384417976766339,0.0331749557969265,0.11052631578947368,0.4571029174874469,0.26522340333592603,0.14355814224062685,0.16129032258064516,0.484375,1023.8709677419355
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-014,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,667,2187,0.2575562774266808,0.42592592592592593,0.47132354470082755,0.03485880845554514,0.1631578947368421,0.4101428653700318,0.2023619118467547,0.16772085160199515,0.28703703703703703,0.6111111111111112,990.3518518518518
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-016,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,669,1823,0.2449203899286716,0.47297297297297297,0.444948279625763,0.03761706296849983,0.20526315789473684,0.37417043636667674,0.23067942583732057,0.16157335828515856,0.3698630136986301,0.6756756756756757,1030.6849315068494
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-017,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,670,2240,0.2630278459262437,0.4,0.5161928419413226,0.03283785701028093,0.10526315789473684,0.4645620784477932,0.22751400646137487,0.1428988326313621,0.25842696629213485,0.5555555555555556,1081.0898876404494
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-019,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,672,2294,0.19695245227611852,0.39325842696629215,0.5053614756991318,0.03416937236056896,0.13157894736842105,0.4228438159709842,0.2486848458664769,0.11344574421925961,0.22988505747126436,0.47191011235955055,1032.5862068965516
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-018,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,671,2162,0.24908390963897695,0.38823529411764707,0.5224399054079698,0.03238656962716505,0.10526315789473684,0.44235949511304906,0.23315196268946756,0.1444149114979161,0.2619047619047619,0.5764705882352941,972.8452380952381
