# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Treasury Growth Rate,0.783415,193.798275,0.434340,false,0.110792,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Staking Participation,0.068594,184.926411,0.945387,false,0.009701,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Token Concentration Gini,-0.630449,193.780372,0.529144,false,-0.089159,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Member Wealth,0.192291,187.836083,0.847722,false,0.027194,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Wealth Mobility,0.630449,193.780372,0.529144,false,0.089159,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Whale Influence,-0.666412,189.318854,0.505959,false,-0.094245,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Whale Proposal Rate,0.296127,190.992372,0.767455,false,0.041879,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Governance Capture Risk,2.776796,197.929344,0.006017,true,0.392698,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Vote Buying Vulnerability,-2.304056,140.726667,0.022684,false,-0.325843,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Single Entity Control,-2.839691,178.210434,0.005041,true,-0.401593,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Collusion Threshold,-0.017778,197.924166,0.985834,false,-0.002514,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Participation Trend,-11.787402,188.551762,0,true,-1.666990,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Treasury Trend,0.289526,197.190062,0.772483,false,0.040945,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Member Growth Rate,0,198,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Rate,0.770448,196.111443,0.441961,false,0.108958,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Governance Activity Index,-15.196641,186.557567,0,true,-2.149130,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Gini,-0.608691,193.805849,0.543442,false,-0.086082,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Reputation Gini,-0.211356,197.695915,0.832827,false,-0.029890,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Proposal Pass Rate,-0.083417,196.552785,0.933605,false,-0.011797,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Average Turnout,-1.301813,188.541104,0.194568,false,-0.184104,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Final Treasury,-4.253941,99.744615,0.000047,true,-0.601598,medium
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Final Token Price,-1.267881,114.368321,0.207416,false,-0.179305,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Final Member Count,0,198,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Total Proposals,1.046212,187.978820,0.296806,false,0.147957,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Quorum Reach Rate,0.750267,197.999324,0.453985,false,0.106104,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Avg Margin of Victory,0.074808,197.925627,0.940443,false,0.010580,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Avg Time to Decision,0.631599,197.841259,0.528378,false,0.089322,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Proposal Abandonment Rate,0,198,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Proposal Rejection Rate,0.083417,196.552785,0.933605,false,0.011797,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Governance Overhead,0.438850,197.836112,0.661249,false,0.062063,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Unique Voter Count,0.788496,195.349050,0.431362,false,0.111510,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Voter Participation Rate,1.262523,197.190606,0.208252,false,0.178548,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Voter Concentration Gini,-1.178265,197.911845,0.240106,false,-0.166632,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Delegate Concentration,0.121627,196.751437,0.903319,false,0.017201,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Avg Votes Per Proposal,0.756854,197.824692,0.450038,false,0.107035,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Voter Retention Rate,0.404313,194.654965,0.686426,false,0.057179,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Voting Power Utilization,-0.621624,196.471197,0.534910,false,-0.087911,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Treasury Volatility,-18.636493,103.507211,0,true,-2.635598,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Treasury Growth Rate,-1.349572,101.448220,0.180157,false,-0.190858,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Staking Participation,-0.762783,193.899929,0.446520,false,-0.107874,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Token Concentration Gini,1.124523,192.447462,0.262192,false,0.159032,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Avg Member Wealth,1.021572,181.503181,0.308343,false,0.144472,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Wealth Mobility,-1.124523,192.447462,0.262192,false,-0.159032,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Whale Influence,0.319213,197.862323,0.749902,false,0.045143,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Whale Proposal Rate,1.727984,187.627941,0.085636,false,0.244374,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Governance Capture Risk,0.427617,194.935217,0.669402,false,0.060474,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Vote Buying Vulnerability,1.622785,197.962147,0.106227,false,0.229496,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Single Entity Control,-1.219459,178.114518,0.224282,false,-0.172458,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Collusion Threshold,-0.927521,197.971168,0.354786,false,-0.131171,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Participation Trend,0.316837,191.956343,0.751712,false,0.044807,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Treasury Trend,3.845186,99.473891,0.000213,true,0.543791,medium
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Member Growth Rate,0,198,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Proposal Rate,1.046212,187.978820,0.296806,false,0.147957,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Governance Activity Index,0.804356,191.155768,0.422190,false,0.113753,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Final Gini,1.152841,192.446472,0.250406,false,0.163036,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Final Reputation Gini,0.998516,197.526338,0.319251,false,0.141212,negligible
