run_id,sweep_value,seed,duration_ms,Treasury Volatility,Treasury Growth Rate,Final Treasury,Treasury Trend,Final Token Price,Proposal Pass Rate,Quorum Reach Rate
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-026,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,631,23302,0.23651922368862321,-0.7321801792757417,10027.64858153947,-10.158154479142098,3.873976609833913,0.8681318681318682,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-026,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,731,20283,0.21203080241289532,-0.7217174092073725,10030.422200643668,-8.570321483060445,3.451464004113877,0.8636363636363636,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-026,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,831,18750,0.22791346939457433,-0.6974440400736845,12028.685288473738,-10.18014490796114,5.391754084626017,0.882051282051282,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-026,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,931,21423,0.21910586875408325,-0.7087066811222247,11528.430223154179,-14.245268773985806,3.417067323520397,0.8781512605042017,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-026,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1031,17898,0.23739873352819238,-0.6700019949443426,14037.725301061411,-13.48402679390997,1.4194044937068047,0.8296703296703297,0.9945945945945946
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-026,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1131,15278,0.2518510312560734,-0.7383594135238396,11092.563558138414,-7.831125536975857,1.1659238271546457,0.8802083333333334,0.9948453608247423
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-026,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,1231,14098,0.6453054756252355,-0.7335015677498704,13572.395817094648,-58.02556394302281,2.389513632401035,0.8556701030927835,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-026,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,1331,14030,0.6922797152295522,-0.7832211670876983,11089.088672102893,-92.99810740824947,1.4776403510242369,0.875,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-026,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,1431,11387,0.3356936782246358,-0.7840613436136593,11059.057418755949,-20.875554187414398,1.8011106119292049,0.8780487804878049,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-026,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,1531,30174,0.4873298395242885,-0.6693882152996944,16758.774833871405,-13.383203455695758,2.4611768031374015,0.8769230769230769,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-026,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1631,9428,0.571932870515041,-0.815686262143288,9487.467320160153,-31.69258970224522,1.0711978115200458,0.8990384615384616,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-026,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1731,11386,0.5119214465986812,-0.7839067442394054,9986.24841212058,-5.584142503415968,0.982843718239967,0.8872549019607843,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-027,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,632,25586,0.23858981748683245,-0.7290925564442909,10028.207865485456,-10.173329175402067,3.0446304930481176,0.8660714285714286,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-027,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,732,23542,0.2479810393235247,-0.7494512378270682,10020.211283690072,-9.835730544388738,0.9500035635436934,0.8521739130434782,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-027,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,832,20349,0.20027337593468003,-0.6975136615632456,12023.132035716793,-9.295076710732724,2.401962505260964,0.8755760368663594,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-027,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,932,17746,0.23174251874743082,-0.7474931536999119,11595.969008496531,-10.12075562464494,2.001827067276679,0.8805970149253731,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-027,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1032,17113,0.3053250605761697,-0.7423039425586625,10788.166068097009,-25.846008163787587,1.167375740641582,0.9027027027027027,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-027,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1132,16272,0.2726281002877564,-0.741791463640132,10544.662844339684,-13.264365279338971,1.2996667783984086,0.8743718592964824,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-027,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,1232,16937,0.37395637448186414,-0.5054515415736749,22509.922121026186,11.947977994504816,9.15206875678298,0.8577777777777778,0.9955947136563876
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-027,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,1332,13920,0.3870272560574424,-0.8021618430892544,9124.606377836022,-31.661843843483325,1.0775700913419322,0.91005291005291,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-027,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,1432,11194,0.3807626939970982,-0.7685046679837214,11827.806458611425,-23.780630304746424,1.2971161053012146,0.8584474885844748,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-027,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,1532,31896,0.3928086887491571,-0.7932465881133204,9587.731058017138,-1.2847988433022877,1.4773370692300343,0.8413461538461539,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-027,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1632,9615,0.3511599387388294,-0.7839046424559036,9974.343042871262,-1.3319600646966439,2.889070684628993,0.9064039408866995,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-027,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1732,10614,0.4397263311750758,-0.7246073177905383,12639.647207728229,-41.25477097746655,1.2324021413189423,0.9030612244897959,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-028,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,633,23417,0.22334075882592141,-0.729340894482692,10014.567173639827,-9.228193663381472,0.9776274130294206,0.9278350515463918,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-028,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,733,24199,0.22126809426630906,-0.7209282254796776,10028.253110373422,-9.137962129645882,7.349314360123321,0.8539823008849557,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-028,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,833,20575,0.24597099474651415,-0.6969014718643457,12029.726404035624,-14.244867917815748,2.5249080629825,0.8295964125560538,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-028,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,933,17675,0.2218634474129225,-0.7205269173365595,11676.601069867631,-10.9277730143324,1.0115178545235517,0.8465608465608465,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-028,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1033,21627,0.2536801194028792,-0.6693044348638066,14028.225480680358,-10.028873162064853,6.304799276361315,0.8626609442060086,0.9957805907172996
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-028,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1133,15516,0.2352230368203603,-0.7165904810850503,11985.278498435453,-10.634298633259679,2.119394157101495,0.8486486486486486,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-028,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,1233,15308,0.5381941628156065,-0.7883587650798245,9939.320586282403,-19.92369961962327,0.9426231212821244,0.8878504672897196,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-028,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,1333,14654,0.5059492461636464,-0.7621116636652095,10951.050641500386,-33.05757619839926,2.2836598812077247,0.8926829268292683,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-028,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,1433,10898,0.48797510484044304,-0.7952301883987843,9450.05601683283,-45.284064495792514,1.0039031578634408,0.8446601941747572,0.9952380952380953
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-028,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,1533,29469,0.4581210915247609,-0.5880638371124178,20877.46114050586,-9.847615891254193,24.557319554141614,0.8779342723004695,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-028,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1633,8635,0.8334311969093565,-0.7822704771569248,11140.148545653321,-109.84375109799764,1.2344213733189104,0.8855721393034826,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-028,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1733,9324,0.37248998866593763,-0.7098356424588597,14774.323802298384,-11.829581045084506,5.9037314878510365,0.8957055214723927,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-029,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,634,24612,0.2401292825439513,-0.749547291104093,10028.197464418368,-9.687659033327936,11.164349567330822,0.8687782805429864,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-029,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,734,22569,0.21188766524105013,-0.721344360585023,10028.8185618157,-8.666156881170691,1.5286165176358792,0.84,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-029,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,834,18220,0.2323868320599038,-0.7001587452688133,12027.391557629799,-14.193029025526558,1.964024155197579,0.9067357512953368,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-029,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,934,18231,0.2506818667335661,-0.7260192840027657,10951.650549130156,-11.556038742000297,1.9766836933352148,0.8423645320197044,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-029,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1034,20086,0.2909244145600105,-0.6951902378971031,14038.70679613372,-11.203581019506823,4.646033802391288,0.839622641509434,0.9953917050691244
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-029,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1134,17876,0.2780410201495074,-0.7711209838864522,10774.415998891871,-0.19770009025411148,3.997917479269462,0.8851063829787233,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-029,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,1234,12704,0.3920031858318095,-0.8104640942934174,9741.715109328214,1.9430489398925146,1.1551178840506755,0.8834355828220859,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-029,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,1334,14261,0.3310240862095846,-0.7722735467241048,10514.02177545908,-29.638672927968226,2.124034392826401,0.8756476683937824,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-029,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,1434,10767,0.6876276780914473,-0.5550822014612412,20272.350102470722,-54.92547713088478,8.968203351061678,0.8640776699029126,0.9951690821256038
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-029,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,1534,28989,0.3922980590492561,-0.7964515567826691,9556.84026139166,6.038263124094849,1.0287654702900604,0.91,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-029,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1634,8675,0.5619716508104817,-0.8150004242884371,9520.277520149613,-79.07430096988284,0.9965295274115931,0.8808290155440415,1
