run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Voter Participation Rate,Delegate Concentration,Whale Influence,Voter Concentration Gini,Unique Voter Count,Voter Retention Rate,Quorum Reach Rate,Final Member Count,Total Proposals,Avg Votes Per Proposal,Participation Trend,Token Concentration Gini,Final Gini,Final Treasury,Governance Capture Risk,Single Entity Control
Scale Sweep-350-run-092,350,1199,34253,1,0.2371584583348709,0.199832703236415,0.23240133913560837,0.24136012514011876,0.40552676141604344,463,0.8737373737373737,1,565,64,92.796875,0.0014758717436810088,0.38773156249024776,0.3876370791809076,11156.882745318082,0.23568056787965644,0.015470435451175843
Scale Sweep-500-run-092,500,1299,50731,0.9764705882352941,0.234798636966729,0.21045083335374767,0.2395960451143557,0.26029946139838583,0.35707030762377984,596,0.915129151291513,1,721,88,132.3068181818182,0.0007714952494329273,0.4025176539176503,0.40244303283137106,12067.745019488344,0.24170102379478048,0.010787143168147582
Scale Sweep-50-run-093,50,900,7475,0.96875,0.22044609419016087,0.27395595096890224,0.29504188532942816,0.30017414567297884,0.4440505689001264,176,0.9516129032258065,1,250,32,42.3125,0.004366669144420963,0.45141276412362374,0.4510640212914474,10352.423257111148,0.3089759710928557,0.030138517114788866
Scale Sweep-100-run-093,100,1000,10838,0.9696969696969697,0.2400220850476929,0.23428541504598646,0.27568648080974895,0.28698535438127004,0.4264037785871482,226,0.9404761904761905,1,301,34,48.529411764705884,0.004860043296201089,0.4511087541767812,0.4509688174717428,12046.426183960506,0.2802965653845555,0.02303618196971849
Scale Sweep-200-run-093,200,1100,19961,1,0.22003751338340188,0.23482317509798234,0.2807078969115785,0.28887377349060717,0.3864398944723452,332,0.9074733096085409,1,405,47,75.57446808510639,0.0017099094449655008,0.4977583051572056,0.49775637754162627,12050.196234273792,0.2774955668793946,0.01891155566398734
Scale Sweep-350-run-093,350,1200,33785,1,0.223153552541196,0.23384996802689267,0.26310621293083775,0.27542246337240306,0.3762830112071111,470,0.8897058823529411,1,565,52,110.23076923076923,0.0010493832500375886,0.46259303576191535,0.46262054550038645,12063.124105713357,0.2700986710746808,0.013933992968107396
Scale Sweep-500-run-093,500,1300,46706,0.9863013698630136,0.2222875938952241,0.22903523361193784,0.2508190387148978,0.26662364587366955,0.3731864877386326,596,0.9217221135029354,1,721,73,140.23287671232876,0.0008281803862691179,0.4834574911820041,0.48333590002399074,11680.298050399566,0.24975523719280704,0.010761107871954619
Scale Sweep-50-run-094,50,901,7686,1,0.18388586037648547,0.2574944966702172,0.29707173405619514,0.27505756902271733,0.4327286736378646,191,0.9552238805970149,0.972972972972973,250,37,43.108108108108105,0.0032232155952160984,0.5027727428644732,0.5027844021508563,12036.80032455131,0.29771607262830074,0.02447701217161917
Scale Sweep-100-run-094,100,1001,11452,0.9772727272727273,0.2212090105165654,0.26677811669164053,0.2853791811182259,0.25970585450316397,0.408124072721497,250,0.8961748633879781,1,301,46,54.78260869565217,0.0026517104405445408,0.4766051117544408,0.47659492148394156,12042.314285125729,0.3042794838361352,0.021294114515490778
Scale Sweep-200-run-094,200,1101,19032,0.9787234042553191,0.2217834474327817,0.24130349121774505,0.28063667389878694,0.26900436378037046,0.42258441511145545,330,0.8807692307692307,1,405,48,72.64583333333333,0.0018167587282644912,0.45449375385084395,0.4544270755442692,11335.651332859137,0.2778520259841904,0.01908793388500788
Scale Sweep-350-run-094,350,1201,41708,1,0.22977359017763455,0.22189062943772805,0.2609886681104931,0.2776534558290055,0.38092895999581816,462,0.928395061728395,1,565,68,104.67647058823529,0.0009614772184133889,0.43772394401000736,0.43779910034233893,12064.355516847805,0.25139548487830826,0.01240414031697842
Scale Sweep-500-run-094,500,1301,48705,1,0.22869629309471862,0.2296561485996485,0.25478766143525644,0.26630805361520743,0.3732412429594754,602,0.9026717557251909,1,721,82,141.52439024390245,0.0007392622782147326,0.4566679554802736,0.45657195827446406,12076.601857258527,0.2572250280567496,0.010162511962168632
Scale Sweep-50-run-095,50,902,7401,0.9166666666666666,0.2117097609474505,0.2818630196588756,0.30797424890239367,0.30493045702988797,0.4334685990338164,190,0.9349593495934959,0.96,250,25,44.72,0.006515788175753046,0.5018600472613056,0.5021229684454194,12039.38406529366,0.31392723520977317,0.024899788608200385
Scale Sweep-100-run-095,100,1002,11537,1,0.232065212076986,0.25264141845056587,0.29866461641777975,0.27857005411085795,0.41566372261611517,249,0.8850574712643678,1,301,44,51.20454545454545,0.0031980865160781725,0.4657126040009081,0.4656917937160241,11934.848457364124,0.30876113076289563,0.02280677029945237
Scale Sweep-200-run-095,200,1102,15805,0.9791666666666666,0.2200727641562718,0.23210541315699262,0.24552601249649025,0.263294972990921,0.379348584624364,326,0.9178571428571428,1,405,49,74.95918367346938,0.0023330881283257503,0.4781413325782683,0.4780236903139259,11843.21249655161,0.2562199124075668,0.01887515283622364
Scale Sweep-350-run-095,350,1202,32545,1,0.24456473493167968,0.21836418917520398,0.24662927834953297,0.26206627935959836,0.3835412145725602,454,0.9345549738219895,1,565,63,102.65079365079364,0.0016516824181902312,0.39203955408035474,0.39203038141248836,12061.830088139375,0.24204896737368206,0.01372794726531497
Scale Sweep-500-run-095,500,1302,42353,1,0.23361529532485895,0.20037964859625373,0.24632033018037308,0.2635914855015898,0.3801246312828427,595,0.9015151515151515,1,721,69,125.44927536231884,0.001092576371710409,0.40846359204577964,0.40823468887434977,12078.976654197515,0.2489400859965846,0.010276072111540661
Scale Sweep-50-run-096,50,903,8098,0.9090909090909091,0.2126123360635465,0.26573836604127643,0.314440686776558,0.2735615301874835,0.4870900842514582,188,0.924812030075188,1,250,34,40.588235294117645,0.002890289035449451,0.4615172296354321,0.4616596945654645,12039.08481666141,0.31664470820563906,0.02865324366096095
Scale Sweep-100-run-096,100,1003,10806,1,0.211109359764128,0.24839740183191097,0.28110703184401853,0.2690952302047189,0.4249953942239298,239,0.9293478260869565,1,301,49,53.57142857142857,0.002393916089333296,0.4952419744964291,0.49503490116106486,11133.766270389297,0.28747506450996657,0.024314469064020357
Scale Sweep-200-run-096,200,1103,17419,0.9761904761904762,0.2139372178359381,0.24065152625527841,0.2737919937827105,0.2764005392828453,0.40035366585754184,327,0.916030534351145,1,405,46,76.76086956521739,0.0020464655766553024,0.49807968594711666,0.49799618714963234,12052.531699394662,0.26903599153823504,0.017576857921529035
Scale Sweep-350-run-096,350,1203,37650,0.9855072463768116,0.21844901424882227,0.2337432420430003,0.26010489920528124,0.26705019681068093,0.3773209985420672,455,0.9318181818181818,0.9861111111111112,565,72,111.125,0.0006170126610392273,0.4852446927344274,0.4850284765246313,10810.635768615592,0.2637652645592927,0.013206769128907283
Scale Sweep-500-run-096,500,1303,45674,0.9846153846153847,0.22602023525482723,0.23362241087780572,0.24552336199701216,0.25333857988794073,0.36826585007821294,601,0.9017341040462428,1,721,67,143.6417910447761,0.0009647539480430232,0.4658409981125736,0.46582955289223005,12074.635417642512,0.24802750048769265,0.010331740155247094
Scale Sweep-50-run-097,50,904,7612,0.8947368421052632,0.22396066403410295,0.2742026189978266,0.30732678608387287,0.28129817416798214,0.3865479860765788,205,0.935064935064935,1,250,39,47.46153846153846,0.004183886988937269,0.4465126170628307,0.44637971166314894,12036.804914513294,0.31249948622039936,0.028850469563925434
Scale Sweep-100-run-097,100,1004,9556,0.9347826086956522,0.24456242766068312,0.2529191102893568,0.2789503669788226,0.2911588797880215,0.42768149112802833,237,0.9493670886075949,1,301,47,49.53191489361702,0.003172656041164362,0.4408876138069089,0.4407104232185661,10633.252512801635,0.28939015304788346,0.019663097849338916
Scale Sweep-200-run-097,200,1104,15582,1,0.2170561444203483,0.2378894740879592,0.25542399343968497,0.2635019300364336,0.4257170470133433,314,0.9343629343629344,1,405,39,74.02564102564102,0.002518995515613595,0.46833459472308453,0.46828348873975645,11837.174566184325,0.2524898145329285,0.01904140042424802
Scale Sweep-350-run-097,350,1204,38384,0.9866666666666667,0.23502940191610922,0.23775576800178969,0.2568706836182719,0.27239871866060655,0.3700845092880491,472,0.9064039408866995,1,565,77,111.32467532467533,0.0008899654218001846,0.47627644302613803,0.4763335874540551,12064.141346962995,0.2644606234261539,0.01204385862793363
Scale Sweep-500-run-097,500,1304,49435,1,0.22046745703621332,0.23284988450728833,0.233344314975616,0.253283656800877,0.35816346114755787,598,0.9190207156308852,1,721,78,145.96153846153845,0.0005328141701264884,0.47682385907293745,0.4767596129073084,12045.128540978147,0.2282485451197979,0.010816355015290196
Scale Sweep-50-run-098,50,905,6047,0.9230769230769231,0.22959579623076992,0.26355398001979186,0.2942441566951434,0.25557879919002413,0.48670402802101576,182,0.9444444444444444,1,250,27,38.18518518518518,0.0056700792940321786,0.40615795791288606,0.4061177511349492,10751.001057473653,0.2965100664443564,0.031167098702449277
Scale Sweep-100-run-098,100,1005,9548,0.96,0.21980652228043307,0.2536049537339799,0.27942882440958045,0.24017588131460738,0.4078912490280625,247,0.8909090909090909,1,301,27,52.74074074074074,0.004893239523693148,0.47688186474279587,0.47680899717645,10893.4507950615,0.2762629569785349,0.02494386987695468
Scale Sweep-200-run-098,200,1105,14075,1,0.22438345995413267,0.2358979382956268,0.24458814633946682,0.2471865858519116,0.429920116194626,315,0.9166666666666666,1,405,42,69.97619047619048,0.00259931633853102,0.4387252845208799,0.43852312455629194,11449.524586408133,0.24845428025088293,0.017576668906407272
Scale Sweep-350-run-098,350,1205,35488,1,0.22793161934099943,0.2386658602361167,0.2685300277374931,0.27849995195956234,0.3605440088061063,463,0.9276807980049875,1,565,77,112.1038961038961,0.0011115962563591974,0.4577606570776981,0.45773404912950544,11544.394158715922,0.26783171353063306,0.011535451701949882
Scale Sweep-500-run-098,500,1305,48502,0.9871794871794872,0.23163171675399388,0.19922561058378094,0.23752982696632927,0.24992534300342908,0.36459494456882346,603,0.9101123595505618,1,721,83,124.62650602409639,0.0007574643665284889,0.38558580965726913,0.3856210199598431,11566.761976996742,0.2374940085255891,0.011043129798513138
Scale Sweep-50-run-099,50,906,8434,0.9555555555555556,0.23368326406584763,0.2472803561760841,0.2848523508746644,0.2757578802416394,0.4554864992894363,197,0.9047619047619048,1,250,47,38.91489361702128,0.0034791142144125113,0.4617627700988331,0.4617105335824101,11554.190165595404,0.2940370514364602,0.03226229742926465
Scale Sweep-100-run-099,100,1006,7043,0.9714285714285714,0.24468357279355427,0.2463837784741495,0.2518140862230301,0.23833965670847124,0.43100423806284455,234,0.9195402298850575,1,301,35,52.25714285714286,0.003977051752809123,0.39643561094338264,0.3967216097027042,12039.987243810683,0.25065845309699825,0.024063325789830815
Scale Sweep-200-run-099,200,1106,13725,1,0.22264720899439291,0.23893678574273697,0.2734264421857036,0.290212000322234,0.43914527821982835,310,0.904,1,405,36,72.36111111111111,0.0022210738834351758,0.5022592077852457,0.5022501632030814,12048.821039526661,0.2753978067391453,0.018244907925718753
Scale Sweep-350-run-099,350,1206,33032,1,0.23795278633398265,0.20060978656806588,0.2551154145111459,0.2702740550527012,0.4030504591545214,460,0.9037433155080213,1,565,68,91.07352941176471,0.0013871320321997792,0.39497284303761254,0.39500334668524095,12062.367181686166,0.2612813053973568,0.016426947852380032
Scale Sweep-500-run-099,500,1306,39804,1,0.2322447787255666,0.18931212185248347,0.2238104192300403,0.23846571101306102,0.42411045536862,551,0.940552016985138,1,721,61,115.8360655737705,0.001384964330266682,0.37716992748619993,0.3771491456904681,10963.756093468191,0.2244064813404426,0.013693071761378546
Scale Sweep-50-run-100,50,907,9061,0.8444444444444444,0.22742605837097823,0.2759318448321652,0.2943357220385689,0.2853462140856779,0.43709964412811386,196,0.9689922480620154,1,250,46,42.84782608695652,0.003229587449888096,0.4645064584505849,0.4644294594400995,10312.252004414935,0.3050605529822291,0.024064256721140112
Scale Sweep-100-run-100,100,1007,9979,0.9772727272727273,0.23337425256312436,0.26238777378621186,0.2746388796380709,0.2532763849195007,0.4108041157307357,248,0.900523560209424,1,301,44,54.59090909090909,0.0037321522545594615,0.462341561352401,0.46215910765048873,12039.873880942636,0.277535550237944,0.024657522903382363
Scale Sweep-200-run-100,200,1107,17681,0.9714285714285714,0.21545839558735772,0.24925865544438758,0.272130982854688,0.28491231586259136,0.38376194084176435,337,0.9037037037037037,1,405,39,79.35897435897436,0.002635730482370412,0.4974413071632379,0.4976277469995978,11024.219839982972,0.2722732455460208,0.017326250031806944
Scale Sweep-350-run-100,350,1207,30216,1,0.22505513069058125,0.20862567219406783,0.255327531468504,0.27524408071110334,0.3818743886303027,459,0.9232673267326733,1,565,70,100.21428571428571,0.0014539734917403222,0.43868681111993035,0.43834273756006215,10645.304094969535,0.2519748269670279,0.012778481043846626
Scale Sweep-500-run-100,500,1307,39826,1,0.23126071326051512,0.2199972224388347,0.2683997138997755,0.2784165607872922,0.38466466131479754,601,0.8953488372093024,1,721,65,135.03076923076924,0.0006258668046314462,0.4487737873290281,0.4488084290223835,11451.792090930416,0.2669746073819052,0.010252224721877598
