run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Average Turnout,Avg Margin of Victory,Proposal Rate,Total Proposals
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-038,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1342,15177,0.9010416666666666,0.9948186528497409,972.1614583333334,0,0.09895833333333333,62.96875,0.3624053917128851,0.2905514459788563,9.65,193
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-039,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,543,2639,0,0.005,990.1,0,1,0.225,0.0012424741097945683,0.0005472628666071959,10,200
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-039,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,643,3195,0.004608294930875576,0.004608294930875576,948.0414746543779,0,0.9953917050691244,0.2073732718894009,0.0007004556379807277,0.004608294930875576,10.85,217
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-039,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,743,1848,0,0,1062.2843601895734,0,1,0,0,0,10.549999999999999,211
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-039,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,843,33289,0.8769230769230769,0.9903381642512077,1027.128205128205,0,0.12307692307692308,99.84102564102564,0.5330738694409671,0.25207315940440417,10.35,207
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-039,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,943,20280,0.8571428571428571,0.99,989.4183673469388,0,0.14285714285714285,71.31122448979592,0.32128015048590264,0.24576305465866355,10,200
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-039,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1043,18748,0.8631578947368421,1,1045.2052631578947,0,0.1368421052631579,65.66315789473684,0.39060120980485435,0.2804869278444076,9.55,191
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-039,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1143,23156,0.9064327485380117,1,1077.672514619883,0,0.0935672514619883,84.19883040935673,0.4514573235061226,0.24847542683785856,8.6,172
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-039,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1243,20420,0.852017937219731,1,1140.408071748879,0,0.14798206278026907,61.860986547085204,0.300135719231032,0.2872702250896357,11.25,225
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-039,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1343,15407,0.8534031413612565,1,963.1832460732984,0,0.14659685863874344,66.08900523560209,0.40569543527544105,0.2698130624870045,9.75,195
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-040,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,544,1588,0,0,988.7579908675799,0,1,0,0,0,10.95,219
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-040,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,644,3110,0.004761904761904762,0.004761904761904762,1043.195238095238,0,0.9952380952380953,0.18571428571428572,0.0009994769423474494,0.0011600727676625807,10.5,210
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-040,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,744,1697,0,0,968.0621761658031,0,1,0,0,0,9.65,193
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-040,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,844,36015,0.8571428571428571,1,919.8333333333334,0,0.14285714285714285,97.57142857142857,0.5215005835527833,0.2655629105217444,10.75,215
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-040,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,944,18040,0.8532608695652174,1,1080.7989130434783,0,0.14673913043478262,67.47826086956522,0.35125713659210195,0.2773342137925745,9.55,191
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-040,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1044,20810,0.9061032863849765,0.9954337899543378,1078.924882629108,0,0.09389671361502347,65.14553990610328,0.4134593432837909,0.28299432805146985,10.95,219
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-040,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1144,29128,0.8623853211009175,1,1054.8256880733945,0,0.13761467889908258,83.35779816513761,0.4062771318365219,0.2522666362115798,11.3,226
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-040,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1244,18144,0.8911917098445595,0.9949238578680203,1042.082901554404,0,0.10880829015544041,62.984455958549226,0.3007422104406772,0.2939235694050181,9.85,197
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-040,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1344,17105,0.9269406392694064,1,1011.3561643835617,0,0.0730593607305936,67.71689497716895,0.35031882678687964,0.26981360800521276,11.05,221
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-041,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,545,2090,0,0,1040.945945945946,0,1,0,0,0,9.25,185
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-041,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,645,3602,0.005747126436781609,0.011494252873563218,1025.4770114942528,0,0.9942528735632183,0.8218390804597702,0.003918776938723516,0.0017166214084054314,8.7,174
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-041,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,745,2103,0,0.005154639175257732,1041.9274611398964,0,1,0.27461139896373055,0.0016876568418579176,0.0013071585003082027,9.700000000000001,194
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-041,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,845,35106,0.8415841584158416,1,1003.9950495049505,0,0.15841584158415842,98.02970297029702,0.5327961276744854,0.23603946698029454,10.35,207
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-041,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,945,20486,0.8598130841121495,1,937.9719626168225,0,0.14018691588785046,66.75700934579439,0.32639884896338367,0.272430165365125,10.7,214
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-041,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1045,20361,0.8363636363636363,1,1012.6227272727273,0,0.16363636363636364,66.42727272727272,0.416564487863515,0.2665029664228878,11.25,225
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-041,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1145,22304,0.8214285714285714,1,974.9880952380952,0,0.17857142857142858,84.66666666666667,0.4862982343287704,0.24968761380142052,8.5,170
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-041,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1245,18039,0.8796296296296297,1,927.6527777777778,0,0.12037037037037036,58.41203703703704,0.3436918473582909,0.2923320449374523,10.95,219
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-041,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1345,16225,0.898989898989899,0.9950738916256158,1027.8535353535353,0,0.10101010101010101,66.74242424242425,0.33764606013920634,0.275940883137656,10.15,203
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-042,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,546,3403,0.005076142131979695,0.005076142131979695,965.5837563451777,0,0.9949238578680203,0.5888324873096447,0.0032290240520753046,0.0024991940848816526,9.85,197
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-042,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,646,1688,0,0,1024.780701754386,0,1,0,0,0,11.4,228
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-042,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,746,1558,0,0,975.3297872340426,0,1,0,0,0,9.4,188
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-042,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,846,31078,0.8617021276595744,1,1088.627659574468,0,0.13829787234042554,97.43617021276596,0.4963344111010634,0.25286860488396495,9.55,191
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-042,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,946,19372,0.8606965174129353,1,1028.915422885572,0,0.13930348258706468,68.09452736318408,0.3427813893939906,0.2706493628418199,10.25,205
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-042,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1046,20564,0.8863636363636364,0.9955156950672646,1027.6,0,0.11363636363636363,67.10454545454546,0.3491744528567027,0.2801089755859589,11.15,223
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-042,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1146,29221,0.8826086956521739,1,1047.2782608695652,0,0.11739130434782609,78.08695652173913,0.4170728704116981,0.2688220010172264,11.700000000000001,234
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-042,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1246,17627,0.8592964824120602,1,1085.21608040201,0,0.1407035175879397,59.37185929648241,0.3686628111326564,0.27923115389432107,10,200
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-042,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1346,15476,0.8652849740932642,1,1084.0155440414508,0,0.13471502590673576,65.67875647668394,0.35759702352993794,0.27209014293663353,10,200
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-043,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,547,3325,0.0045871559633027525,0.0045871559633027525,1007.0183486238532,0,0.9954128440366973,0.5458715596330275,0.002805692080948747,0.0009480766309952812,10.9,218
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-043,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,647,4785,0.01507537688442211,0.01507537688442211,927.4120603015075,0,0.9849246231155779,1.0251256281407035,0.004831064992204123,0.0041952893831919144,9.950000000000001,199
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-043,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,747,2777,0.01092896174863388,0.01092896174863388,982.1256830601093,0,0.9890710382513661,0.6338797814207651,0.003216368283242453,0.0036071605596589714,9.15,183
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-043,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,847,33657,0.896551724137931,1,1023.3004926108374,0,0.10344827586206896,97.45320197044335,0.5409951221455145,0.25706462230853117,10.45,209
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-043,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,947,21506,0.8411214953271028,1,1063.4766355140187,0,0.1588785046728972,68.01401869158879,0.3317776978436164,0.2732174262302428,10.9,218
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-043,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1047,19227,0.84688995215311,0.9953051643192489,969.4354066985646,0,0.15311004784688995,66.87081339712918,0.32301895006816217,0.29193169983331424,10.65,213
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-043,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1147,26264,0.8838383838383839,1,1083.6515151515152,0,0.11616161616161616,83.27272727272727,0.3912111420031964,0.25829725250451013,10.4,208
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-043,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1247,17326,0.8592233009708737,1,1024.8592233009708,0,0.1407766990291262,65.14077669902913,0.34692584516278613,0.2545029042901412,10.6,212
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-043,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1347,16261,0.8952380952380953,1,1029.9571428571428,0,0.10476190476190476,64.15714285714286,0.36041820565254645,0.2900801513453396,10.549999999999999,211
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-044,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,548,3939,0.005263157894736842,0.005263157894736842,1050.7315789473685,0,0.9947368421052631,0.6526315789473685,0.003422011052262749,0.000890096384019202,9.5,190
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-044,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,648,1554,0,0,1082.481308411215,0,1,0,0,0,10.7,214
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-044,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,748,1669,0,0,1066.5950920245398,0,1,0,0,0,8.15,163
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-044,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,848,34001,0.8743961352657005,1,1065.8502415458938,0,0.12560386473429952,97.64734299516908,0.5031855936469068,0.24676721798142098,10.45,209
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-044,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,948,19997,0.8363636363636363,1,906.6090909090909,0,0.16363636363636364,62.22727272727273,0.38781184206310176,0.2753286858075677,11.200000000000001,224
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-044,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1048,19963,0.8374384236453202,1,1020.5467980295566,0,0.1625615763546798,70.11330049261083,0.33457646147866976,0.2610093557962774,10.45,209
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-044,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1148,23185,0.8540540540540541,1,1013.3027027027027,0,0.14594594594594595,79.82162162162162,0.4016967245141243,0.2715007329280874,9.45,189
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-044,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1248,17084,0.8867924528301887,1,994.7641509433962,0,0.11320754716981132,58.5377358490566,0.3692522203417972,0.26932216760020405,10.65,213
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-044,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1348,17635,0.9203539823008849,1,1042.4424778761063,0,0.07964601769911504,64.49557522123894,0.3262536925816255,0.27768431486431444,11.4,228
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-045,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,549,5112,0.005,0.005,995.325,0,0.995,0.62,0.003268949773315906,0.0021359012357337667,10,200
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-045,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,649,2281,0.0048543689320388345,0.0048543689320388345,937.6456310679612,0,0.9951456310679612,0.22330097087378642,0.0013420301148633189,0.0013983402640589666,10.299999999999999,206
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-045,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,749,1900,0,0.0051813471502590676,1026.3626943005181,0,1,0.15025906735751296,0.0007830690745091938,0.0005207291821382972,9.65,193
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-045,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,849,32524,0.8725490196078431,1,1034.671568627451,0,0.12745098039215685,98.91666666666667,0.5127032156300635,0.249832080499578,10.6,212
