run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0-run-007,voting_activity=0.25_participation_target_rate=0,197,2799,0.0045662100456621,0.060672159385521236,12028.710211067908,7.562930430127239,210,221,0.2850678733031674,0.5124866549265296,1091.6392694063927,0.00904977375565611,0.9954337899543378,16.85388127853881,206,0.07953027364792074,0.32992607500870846,0.3715659986163033,16.70135746606335,1,0.06067215938552119,0.18517491878466913,-0.6893526505025951,0.12152715583433688,0.5613991656985113,118.3476119962534,0.43860083430148866,0.416554096813225,0.09049773755656108,0.4238962078474328,61.4424522051118,0.04023659355336644,0.10476190476190476,-0.00011383766074468123,-1.0046476595763163,0,11.05,0.006643601452714576,0.5613991656985113,0.9742830131806051
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0-run-008,voting_activity=0.25_participation_target_rate=0,198,2610,0.022222222222222223,0.06416252023502629,12030.03883246674,86.60407420571663,210,184,0.3423913043478261,0.4889033159898358,1049.1333333333334,0.021739130434782608,0.9777777777777777,20.02777777777778,206,0.09329710144927543,0.33686150188230635,0.3658147907156331,19.592391304347824,0.9805825242718447,0.0641625202350263,0.1548780979845463,-0.7203865043821367,0.11148207739063076,0.5749590895501269,129.01130856482462,0.42504091044987313,0.3407419373787049,0.125,0.42810969986524566,90.08227342160643,0.036910754684051875,0.09047619047619047,-0.00002401057364988641,-0.3287225915909216,0,9.2,0.005774626821152366,0.5749590895501271,0.9749563073012548
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0-run-009,voting_activity=0.25_participation_target_rate=0,199,2828,0.0182648401826484,0.0695045461740778,12050.823710994162,3.1978820418384317,210,225,0.3422222222222222,0.4699070520567565,1086.7945205479452,0.02666666666666667,0.9817351598173516,18.77625570776256,206,0.08702645502645516,0.3182416157124328,0.36794417611285346,18.275555555555556,1,0.06950454617407782,0.20290951273741267,-0.6887815585052269,0.12895303867648805,0.5387000775689166,111.53245269211844,0.4612999224310834,0.3822849435421477,0.10666666666666667,0.44073957004265524,87.72742550757245,0.04269523934033657,0.1380952380952381,-0.000023607547590186343,-1.058461375586309,0,11.25,0.00761074780606152,0.5387000775689164,0.9771344446303096
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0-run-010,voting_activity=0.25_participation_target_rate=0,200,2564,0.010101010101010102,0.05027247059979237,12029.710112331832,1.1043420074496575,210,202,0.24752475247524752,0.5194989207139814,1061.3383838383838,0.019801980198019802,0.98989898989899,13.782828282828282,206,0.06433286185761432,0.36310003664345913,0.3851772791106036,13.509900990099009,1,0.05027247059979239,0.2000327004833605,-0.7204591183303612,0.11907470293216597,0.5651866622182856,120.78508979261248,0.4348133377817144,0.43032424514889184,0.1188118811881188,0.4352890316950003,76.98737514901751,0.03942460754121997,0.09523809523809523,-0.000016963062714487805,-1.2861146563508667,0,10.100000000000001,0.004976974589379445,0.5651866622182857,0.9735585713231039
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0-run-011,voting_activity=0.25_participation_target_rate=0,201,2742,0.013215859030837005,0.06556657063414176,12036.16984626601,3.9803437660072123,210,232,0.31896551724137934,0.5213767310604822,969.5814977973569,0.021551724137931036,0.986784140969163,17.136563876651984,206,0.07984400656814457,0.3309389154119231,0.3786150208641236,16.767241379310345,1,0.06556657063414177,0.20644820715253362,-0.720244001583603,0.12883647958394778,0.547100760319511,111.63335673355583,0.45289923968048895,0.374451655681043,0.09482758620689655,0.46068694899727897,85.28709529572718,0.042230081153410745,0.13333333333333333,0.00010538677107741435,-1.0106127677424952,0,11.600000000000001,0.0074418057669750895,0.5471007603195108,0.9742271396723743
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0-run-012,voting_activity=0.25_participation_target_rate=0,202,2591,0.018779342723004695,0.0745997952506774,12030.897804755245,9.665577486093163,210,217,0.33640552995391704,0.46588917781807254,1046.5211267605634,0.018433179723502304,0.9812206572769953,19.64788732394366,206,0.09183673469387764,0.31903396484041646,0.364932201662723,19.285714285714285,1,0.07459979525067739,0.20441297537677985,-0.720366539339,0.12663332630761068,0.539738840936384,113.5755421187727,0.460261159063616,0.4088961473263377,0.0967741935483871,0.43964056868785145,107.7370313949701,0.04192720257434435,0.13333333333333333,-0.00005688589202607601,-1.0001048028314135,0,10.85,0.007944878194197143,0.5397388409363837,0.9762085112018741
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0-run-013,voting_activity=0.25_participation_target_rate=0,203,2519,0.005,0.059713398962074296,12031.212103762122,3.1987795996247708,210,207,0.26570048309178745,0.5024492617290186,1034.435,0.033816425120772944,0.995,16.215,206,0.0746031746031746,0.35000954436662113,0.3730022769235162,15.666666666666666,1,0.05971339896207424,0.20779120637169282,-0.6892880378948801,0.128775255789469,0.5396356094588258,111.6864307317221,0.4603643905411742,0.418596451912296,0.07729468599033816,0.4215903400546434,70.93531409328249,0.04263637695919534,0.1380952380952381,0.000057784106913350244,-1.0091178702981054,0,10.35,0.0059713398962074294,0.5396356094588255,0.9745585593581105
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0-run-014,voting_activity=0.25_participation_target_rate=0,204,2345,0.0053475935828877,0.05409371587266109,12034.462066094791,7.341176336390744,210,191,0.25654450261780104,0.4991957610855135,996.5133689839572,0.020942408376963352,0.9946524064171123,15.818181818181818,206,0.0737471952131638,0.34002704530087896,0.36825813527020956,15.486910994764397,0.9950980392156863,0.054093715872661124,0.1669355188147226,-0.6892041060213131,0.11369097285685009,0.578723493171385,126.50475516468197,0.42127650682861495,0.4152848425450744,0.07329842931937172,0.4359224251149861,87.39839007018858,0.037642100928979204,0.09047619047619047,0.00007175127502184098,-0.5183827778705514,0,9.55,0.005057762434093812,0.5787234931713849,0.9743057580912
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0-run-015,voting_activity=0.25_participation_target_rate=0,205,2601,0.014492753623188406,0.06827160939635142,12029.719390913811,3.523066059276273,210,211,0.3175355450236967,0.49283947852191684,1047.7632850241546,0.018957345971563982,0.9855072463768116,19.028985507246375,206,0.08889641164522688,0.3253001124288253,0.363729847035395,18.66824644549763,1,0.06827160939635146,0.21178365677911604,-0.7203939291436445,0.1241175719565353,0.5505740005809499,115.87761876881468,0.44942599941905015,0.40469308539629884,0.04739336492890995,0.4515018388762581,99.14577462497964,0.041094257998217504,0.11904761904761904,0.0000058488428295604614,-0.7514493974356539,0,10.549999999999999,0.0070661115725223714,0.5505740005809496,0.9754687140814589
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0-run-016,voting_activity=0.25_participation_target_rate=0,206,2414,0.005494505494505495,0.06497859817905415,12037.594493230199,1.3657354751527773,210,183,0.3005464480874317,0.5008150414821402,969.6043956043956,0.00546448087431694,0.9945054945054945,17.12087912087912,206,0.08108248763986473,0.3382205513784461,0.3771720343212234,17.027322404371585,1,0.06497859817905416,0.20404917966707592,-0.7202108885967519,0.12374278525288689,0.541062642289149,116.22858380226079,0.458937357710851,0.44897144309929116,0.08196721311475409,0.420878832269267,49.2297604808647,0.04097016935185385,0.12857142857142856,0.00005040927832282263,-0.7679250642157434,0,9.15,0.0059130524342939274,0.5410626422891487,0.9748319290441145
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0-run-018,voting_activity=0.25_participation_target_rate=0,208,2406,0.014563106796116505,0.07158232383268712,12029.22250243888,1.1653310081667267,210,209,0.3397129186602871,0.5357764629081135,1007.2669902912621,0.014354066985645933,0.9854368932038835,20.135922330097088,206,0.09450899977215774,0.3171878587500574,0.3584961112606461,19.84688995215311,1,0.07158232383268712,0.1978018601696963,-0.6893394203263109,0.1205657483258366,0.5545719885016378,119.29133178704156,0.4454280114983622,0.4036048904472739,0.09090909090909091,0.41639484216445594,111.72169461496958,0.039918279816053164,0.10476190476190476,-0.00004230423166491469,-1.060495152931239,0,10.45,0.007372979354766773,0.554571988501638,0.9752132419361541
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0-run-017,voting_activity=0.25_participation_target_rate=0,207,2546,0.014705882352941176,0.05856826338456484,12031.304016663722,2.233036984114037,210,211,0.26540284360189575,0.5308492162099848,985.0637254901961,0.03317535545023697,0.9852941176470589,16.40686274509804,206,0.07553599638907697,0.34333945110760167,0.3775207153833125,15.862559241706162,1,0.058568263384564855,0.21140771169897682,-0.6894704771758557,0.12315209674131919,0.5516384134510766,116.78606427546774,0.44836158654892344,0.4001244873412869,0.10426540284360189,0.4385665510595405,75.52113466108095,0.04077459747828025,0.11428571428571428,-0.000001416270431763224,-1.239591214427923,0,10.549999999999999,0.005973962865225614,0.5516384134510763,0.9758621768477471
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0-run-019,voting_activity=0.25_participation_target_rate=0,209,2503,0.014018691588785047,0.06461336705600065,12029.885737133387,1.297682453962001,210,217,0.31797235023041476,0.5098127104433726,929.4859813084112,0.013824884792626729,0.985981308411215,18.621495327102803,206,0.08744788237875797,0.32531397502539283,0.37378589476141433,18.36405529953917,1,0.06461336705600071,0.16919735677086292,-0.6893222919645559,0.1176802710077935,0.5662676197513512,122.21631172771373,0.4337323802486488,0.4056010904821936,0.11981566820276497,0.43751408460100893,58.55007018877918,0.03896292315312076,0.09523809523809523,0.00009652835680801423,-0.787285718017552,0,10.85,0.0069136302749920695,0.566267619751351,0.975249967403488
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0-run-020,voting_activity=0.25_participation_target_rate=0,210,2398,0.005235602094240838,0.06837926858472884,12029.211272265497,1.6460819857857547,210,194,0.3556701030927835,0.4831141570513059,934.0523560209424,0.015463917525773196,0.9947643979057592,19.905759162303664,206,0.09332351497299962,0.33554770672077355,0.3705432135084787,19.5979381443299,1,0.06837926858472888,0.1295051716666418,-0.6893397103510547,0.1148522898619601,0.568319549918012,125.22561546640868,0.43168045008198797,0.40888519217587826,0.05670103092783505,0.43789751745744876,81.80835508433483,0.03802660297710515,0.09523809523809523,-0.00004976337625808031,-0.10385112285666909,0,9.700000000000001,0.006530220149841605,0.568319549918012,0.9770604834750372
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0-run-022,voting_activity=0.25_participation_target_rate=0,212,2322,0.010416666666666666,0.06099790377611193,12027.527648085506,1.6967551290894254,210,194,0.28865979381443296,0.5168981799888245,966.015625,0.010309278350515464,0.9895833333333334,17.390625,206,0.0819587628865979,0.3357506524622428,0.3794351252944471,17.211340206185568,1,0.06099790377611198,0.17014405595180943,-0.7204448716952233,0.11813522007679517,0.5604389191794702,121.74564601768081,0.4395610808205298,0.4137487606397678,0.1134020618556701,0.4282724613913597,39.28691985085603,0.03911355286753501,0.09523809523809523,0.00002249792717246189,-0.6465688226319393,0,9.700000000000001,0.005855798762506746,0.5604389191794694,0.9741591591039116
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0-run-021,voting_activity=0.25_participation_target_rate=0,211,2524,0.010752688172043012,0.06403018595348327,12036.053862731365,1.6192191513525291,210,192,0.28125,0.5011999904026856,1037.8494623655913,0.03125,0.989247311827957,17.365591397849464,206,0.08010912698412696,0.32886923190328765,0.3629163360258563,16.822916666666668,1,0.06403018595348325,0.17699060761702687,-0.7202466973821793,0.12651506888329342,0.5368387186588961,113.68170457985306,0.4631612813411039,0.3884508647297457,0.109375,0.43236896052567736,65.3345951198381,0.04188804856070638,0.1380952380952381,-0.000052271332392487586,-0.9116073667658465,0,9.6,0.005954807293673944,0.5368387186588961,0.976425127225641
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0-run-023,voting_activity=0.25_participation_target_rate=0,213,2710,0.010101010101010102,0.05904750799678369,12040.900166949392,2.424616853269548,210,203,0.27586206896551724,0.526794858903555,994.7575757575758,0.024630541871921183,0.98989898989899,15.929292929292929,206,0.07398545625146609,0.349464021499532,0.380216692568738,15.536945812807883,1,0.05904750799678369,0.20445279873616334,-0.7201990889776574,0.12303518223229858,0.5513581260496441,116.89704054353582,0.44864187395035593,0.44284663175810285,0.08374384236453201,0.4375724378998643,78.86231024287206,0.040328529211395896,0.11428571428571428,0.0000185271576297343,-1.1074358132730031,0,10.15,0.005845703291681586,0.5513581260496438,0.9745881721618248
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0-run-024,voting_activity=0.25_participation_target_rate=0,214,2821,0.005076142131979695,0.06134390550735561,12025.963872396893,1.2954541917967364,210,199,0.271356783919598,0.5068185362784873,930.7208121827412,0.010050251256281407,0.9949238578680203,15.629441624365482,206,0.07367791337640585,0.34660140119704913,0.37530414718550714,15.472361809045227,0.9951456310679612,0.06134390550735555,0.22265131342322222,-0.7205461717343569,0.13055937308186508,0.534439639334875,110.16021558767787,0.46556036066512496,0.39311835689915864,0.06030150753768844,0.43244816202217773,79.131104116395,0.04279481198485452,0.14761904761904762,0.000022454581496399483,-1.0665360518821059,0,9.950000000000001,0.006042374692474528,0.5344396393348749,0.9746027352260718
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0-run-025,voting_activity=0.25_participation_target_rate=0,215,2698,0.014285714285714285,0.054615519136264445,12028.758574555106,1.6468730172328998,210,212,0.25,0.5088924675677725,990.9619047619047,0.009433962264150943,0.9857142857142858,15.014285714285714,206,0.07082210242587601,0.3533097730053011,0.371806353298592,14.872641509433961,1,0.05461551913626451,0.18355925946385382,-0.689351401491783,0.1200821280181171,0.5616101438974722,119.77176723184326,0.4383898561025278,0.3783673326329988,0.11320754716981132,0.42921256484199954,74.32924055138288,0.039758157301687816,0.1,0.00009876075889084197,-0.915307642457866,0,10.6,0.005734629509307767,0.5616101438974721,0.9762041539556052
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0-run-026,voting_activity=0.25_participation_target_rate=0,216,2813,0.015,0.05659177531346161,12028.80387219858,1.194014143804131,210,201,0.2736318407960199,0.5273340363599739,1044.95,0.004975124378109453,0.985,14.2,206,0.06728263444681354,0.36536552649228704,0.3802040115018017,14.129353233830846,0.9902912621359223,0.056591775313461566,0.2215907032463266,-0.7204152084921017,0.13136865553462132,0.5323168578823242,109.48158544486229,0.4676831421176758,0.3900750699409132,0.1044776119402985,0.4435887441903069,56.21535526161851,0.0434950292558832,0.1523809523809524,-0.0000703521427318673,-1.432554463481266,0,10.05,0.005659177531346161,0.5323168578823241,0.9762014444311249
