# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Final Token Price,-0.495839,43.597664,0.622499,false,-0.128025,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Total Proposals,-0.614152,51.642624,0.541811,false,-0.158573,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Quorum Reach Rate,1.060469,46.118785,0.294453,false,0.273812,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Avg Margin of Victory,0.952025,56.405553,0.345146,false,0.245812,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Avg Time to Decision,0.267603,57.756276,0.789958,false,0.069095,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Proposal Abandonment Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Proposal Rejection Rate,3.010378,41.758085,0.004413,true,0.777276,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Governance Overhead,-10.681576,47.793162,0.000000,true,-2.757971,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Unique Voter Count,-2.012422,56.494144,0.048952,false,-0.519605,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Voter Participation Rate,-15.001328,43.896128,0,true,-3.873326,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Voter Concentration Gini,3.009300,56.103116,0.003917,true,0.776998,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Delegate Concentration,-4.002507,54.550669,0.000191,true,-1.033443,large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Avg Votes Per Proposal,-11.778975,47.104572,0.000000,true,-3.041318,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Voter Retention Rate,1.796458,57.612444,0.077665,false,0.463844,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Voting Power Utilization,-13.788957,57.967831,0,true,-3.560293,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Treasury Volatility,0.547558,57.892493,0.586101,false,0.141379,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Treasury Growth Rate,0.113589,57.502182,0.909959,false,0.029329,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Staking Participation,-0.816464,57.710628,0.417592,false,-0.210810,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Token Concentration Gini,-1.357698,57.936594,0.179824,false,-0.350556,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Avg Member Wealth,-1.342536,57.999770,0.184653,false,-0.346641,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Wealth Mobility,1.357698,57.936594,0.179824,false,0.350556,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Whale Influence,-5.419464,57.994877,0.000001,true,-1.399300,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Whale Proposal Rate,-0.766910,53.357382,0.446515,false,-0.198015,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Governance Capture Risk,-2.923895,53.194720,0.005069,true,-0.754946,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Vote Buying Vulnerability,-1.037372,48.637843,0.304692,false,-0.267848,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Single Entity Control,-0.201906,57.048479,0.840708,false,-0.052132,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Collusion Threshold,1.261122,56.018513,0.212492,false,0.325620,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Participation Trend,-2.630390,56.244607,0.010982,true,-0.679164,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Treasury Trend,-1.147587,57.991712,0.255852,false,-0.296306,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Proposal Rate,-0.614152,51.642624,0.541811,false,-0.158573,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Governance Activity Index,-4.248341,55.047340,0.000084,true,-1.096917,large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Final Gini,-1.358875,57.933835,0.179453,false,-0.350860,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Final Reputation Gini,-0.839530,55.792358,0.404755,false,-0.216766,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Proposal Pass Rate,3.399427,54.449737,0.001270,true,0.877728,large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Average Turnout,17.316449,57.810002,0,true,4.471088,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Final Treasury,1.483817,55.174875,0.143548,false,0.383120,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Final Token Price,-1.423068,29.000733,0.165386,false,-0.367434,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Total Proposals,0.526448,56.620412,0.600633,false,0.135928,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Quorum Reach Rate,2.218414,46.477016,0.031450,false,0.572792,medium
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Avg Margin of Victory,0.660714,52.879991,0.511664,false,0.170596,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Avg Time to Decision,1.770143,57.484148,0.082006,false,0.457049,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Proposal Abandonment Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Proposal Rejection Rate,-3.399427,54.449737,0.001270,true,-0.877728,large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Governance Overhead,23.679322,56.894796,0,true,6.113975,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Unique Voter Count,4.477349,50.117970,0.000044,true,1.156047,large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Voter Participation Rate,34.544346,57.995244,0,true,8.919312,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Voter Concentration Gini,-2.934998,57.377752,0.004790,true,-0.757813,medium
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Delegate Concentration,-3.244689,57.993466,0.001954,true,-0.837775,large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Avg Votes Per Proposal,34.771250,56.664701,0,true,8.977898,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Voter Retention Rate,-1.539418,57.477657,0.129190,false,-0.397476,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Voting Power Utilization,19.281721,56.243953,0,true,4.978519,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Treasury Volatility,-0.518456,57.838521,0.606118,false,-0.133865,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Treasury Growth Rate,2.255609,57.499374,0.027916,false,0.582396,medium
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Staking Participation,0.836844,56.349965,0.406215,false,0.216072,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Token Concentration Gini,-0.976153,56.893395,0.333121,false,-0.252042,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Avg Member Wealth,-0.629504,56.999213,0.531534,false,-0.162537,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Wealth Mobility,0.976153,56.893395,0.333121,false,0.252042,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Whale Influence,-2.772130,53.141532,0.007661,true,-0.715761,medium
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Whale Proposal Rate,-0.022666,52.770850,0.982002,false,-0.005852,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Governance Capture Risk,-3.414071,57.318350,0.001181,true,-0.881509,large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Vote Buying Vulnerability,4.302751,42.560614,0.000097,true,1.110966,large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Single Entity Control,0.548597,56.297363,0.585451,false,0.141647,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Collusion Threshold,0.963103,56.244457,0.339618,false,0.248672,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Participation Trend,5.312163,57.777312,0.000002,true,1.371595,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Treasury Trend,1.846585,57.885289,0.069921,false,0.476786,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Proposal Rate,0.526448,56.620412,0.600633,false,0.135928,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Governance Activity Index,6.637308,53.175990,0.000000,true,1.713745,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Final Gini,-0.981556,56.881468,0.330475,false,-0.253437,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Final Reputation Gini,-0.192660,56.371599,0.847918,false,-0.049745,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.15,Proposal Pass Rate,-1.763393,57.979588,0.083103,false,-0.455306,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.15,Average Turnout,-7.559026,56.613491,0.000000,true,-1.951732,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.15,Final Treasury,1.777889,56.119544,0.080840,false,0.459049,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.15,Final Token Price,1.258871,57.373270,0.213175,false,0.325039,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.15,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.15,Total Proposals,-0.847677,57.862903,0.400111,false,-0.218869,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.15,Quorum Reach Rate,-1.198477,41.130570,0.237591,false,-0.309446,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.15,Avg Margin of Victory,0.947992,56.597014,0.347164,false,0.244770,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.15,Avg Time to Decision,1.394413,57.212754,0.168584,false,0.360036,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.15,Proposal Abandonment Rate,0,58,1,false,0,negligible
