# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Quorum Reach Rate,0.946716,192.048055,0.344973,false,0.133886,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Avg Margin of Victory,-4.206998,197.930148,0.000039,true,-0.594959,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Avg Time to Decision,0.971197,197.998370,0.332635,false,0.137348,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Proposal Abandonment Rate,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Proposal Rejection Rate,16.773922,171.758498,0,true,2.372191,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Governance Overhead,-33.842930,196.380219,0,true,-4.786113,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Unique Voter Count,-1.433159,197.617828,0.153393,false,-0.202679,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Voter Participation Rate,-35.583786,195.926595,0,true,-5.032307,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Voter Concentration Gini,28.275346,166.369543,0,true,3.998738,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Delegate Concentration,-7.236820,164.288951,0.000000,true,-1.023441,large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Avg Votes Per Proposal,-35.583786,195.926595,0,true,-5.032307,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Voter Retention Rate,0.983154,197.842589,0.326732,false,0.139039,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Voting Power Utilization,-19.670453,193.403887,0,true,-2.781822,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Treasury Volatility,0.679107,197.743565,0.497864,false,0.096040,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Treasury Growth Rate,-0.889973,197.537712,0.374563,false,-0.125861,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Staking Participation,0.193698,188.829388,0.846620,false,0.027393,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Token Concentration Gini,0.286882,196.235957,0.774506,false,0.040571,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Avg Member Wealth,0.062377,192.634214,0.950327,false,0.008821,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Wealth Mobility,-0.286882,196.235957,0.774506,false,-0.040571,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Whale Influence,-10.601262,150.797596,0,true,-1.499245,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Whale Proposal Rate,0.003766,193.152114,0.996999,false,0.000533,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Governance Capture Risk,-4.170912,168.605573,0.000048,true,-0.589856,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Vote Buying Vulnerability,-18.702755,197.694559,0,true,-2.644969,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Single Entity Control,-0.260071,188.683593,0.795093,false,-0.036780,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Collusion Threshold,-0.301239,195.987315,0.763551,false,-0.042602,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Participation Trend,0.624542,184.850385,0.533042,false,0.088324,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Treasury Trend,-1.209953,194.141068,0.227768,false,-0.171113,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Member Growth Rate,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Proposal Rate,0.713492,197.281237,0.476384,false,0.100903,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Governance Activity Index,-12.583565,195.014788,0,true,-1.779585,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Final Gini,0.292550,196.204585,0.770176,false,0.041373,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Final Reputation Gini,2.148760,120.151344,0.033660,false,0.303881,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Proposal Pass Rate,-15.235320,182.047265,0,true,-2.154600,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Average Turnout,-20.366728,186.403541,0,true,-2.880290,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Final Treasury,-1.744581,197.745152,0.082612,false,-0.246721,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Final Token Price,-0.904114,106.795330,0.367970,false,-0.127861,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Final Member Count,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Total Proposals,1.767471,196.450954,0.078702,false,0.249958,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Quorum Reach Rate,0.794962,177.518671,0.427697,false,0.112425,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Avg Margin of Victory,-2.207201,197.744969,0.028450,false,-0.312145,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Avg Time to Decision,0.795948,195.722671,0.427027,false,0.112564,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Proposal Abandonment Rate,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Proposal Rejection Rate,15.235320,182.047265,0,true,2.154600,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Governance Overhead,-31.870895,186.719106,0,true,-4.507225,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Unique Voter Count,-1.809954,191.096377,0.071874,false,-0.255966,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Voter Participation Rate,-33.946522,185.572316,0,true,-4.800763,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Voter Concentration Gini,25.429530,193.024559,0,true,3.596279,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Delegate Concentration,-5.456273,195.172996,0.000000,true,-0.771634,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Avg Votes Per Proposal,-33.946522,185.572316,0,true,-4.800763,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Voter Retention Rate,1.440012,194.176588,0.151474,false,0.203648,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Voting Power Utilization,-20.244152,186.187905,0,true,-2.862955,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Treasury Volatility,1.139047,197.996897,0.256060,false,0.161086,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Treasury Growth Rate,-1.960257,195.723397,0.051385,false,-0.277222,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Staking Participation,-0.652417,197.832544,0.514890,false,-0.092266,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Token Concentration Gini,0.890704,197.329378,0.374173,false,0.125965,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Avg Member Wealth,0.674472,197.889646,0.500798,false,0.095385,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Wealth Mobility,-0.890704,197.329378,0.374173,false,-0.125965,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Whale Influence,-8.595421,190.208416,0.000000,true,-1.215576,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Whale Proposal Rate,0.907105,197.993685,0.365454,false,0.128284,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Governance Capture Risk,-2.933237,194.855651,0.003757,true,-0.414822,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Vote Buying Vulnerability,-18.805848,188.916540,0,true,-2.659549,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Single Entity Control,0.636946,196.252833,0.524902,false,0.090078,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Collusion Threshold,-0.767418,197.586419,0.443749,false,-0.108529,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Participation Trend,-1.771317,193.581371,0.078081,false,-0.250502,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Treasury Trend,-0.725056,197.815843,0.469275,false,-0.102538,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Member Growth Rate,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Proposal Rate,1.767471,196.450954,0.078702,false,0.249958,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Governance Activity Index,-13.450714,196.077225,0,true,-1.902218,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Final Gini,0.883090,197.374939,0.378262,false,0.124888,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Final Reputation Gini,1.689912,151.747351,0.093098,false,0.238990,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Proposal Pass Rate,14.106361,194.458186,0,true,1.994941,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Average Turnout,15.634251,191.149748,0,true,2.211017,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Final Treasury,-0.401873,197.975348,0.688211,false,-0.056833,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Final Token Price,-1.297325,131.206533,0.196796,false,-0.183469,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Final Member Count,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Total Proposals,0.636148,193.735413,0.525431,false,0.089965,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Quorum Reach Rate,1.418411,195.107516,0.157666,false,0.200594,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Avg Margin of Victory,2.106085,180.998219,0.036576,false,0.297845,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Avg Time to Decision,1.003983,195.461447,0.316628,false,0.141985,negligible
