# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Voter Retention Rate,-1.000000,29,0.325582,false,-0.258199,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Voting Power Utilization,-14.910535,56.918100,0,true,-3.849883,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Treasury Volatility,0.134716,55.842901,0.893320,false,0.034784,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Treasury Growth Rate,-0.499999,56.416469,0.619021,false,-0.129099,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Staking Participation,0.799483,56.117081,0.427381,false,0.206426,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Token Concentration Gini,4.766053,57.903032,0.000013,true,1.230589,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Avg Member Wealth,-0.762004,56.813391,0.449210,false,-0.196748,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Wealth Mobility,-4.766053,57.903032,0.000013,true,-1.230589,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Whale Influence,-14.015286,53.139567,0,true,-3.618731,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Whale Proposal Rate,-0.034742,57.569260,0.972405,false,-0.008970,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Governance Capture Risk,6.523130,57.955661,0.000000,true,1.684265,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Vote Buying Vulnerability,-1.648396,54.795992,0.104994,false,-0.425614,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Single Entity Control,0.958278,55.594182,0.342072,false,0.247426,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Collusion Threshold,-2.125124,57.507613,0.037885,false,-0.548705,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Participation Trend,0.903661,56.298903,0.370026,false,0.233324,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Treasury Trend,-0.187764,51.865037,0.851795,false,-0.048480,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Proposal Rate,0.190996,57.403336,0.849202,false,0.049315,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Governance Activity Index,-11.017346,52.443700,0.000000,true,-2.844667,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Final Gini,4.766053,57.903032,0.000013,true,1.230589,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Final Reputation Gini,-1.636760,41.347862,0.109271,false,-0.422610,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Proposal Pass Rate,9.673240,34.117398,0.000000,true,2.497620,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Average Turnout,4.607271,51.585240,0.000027,true,1.189592,large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Final Treasury,-1.902966,36.900968,0.064869,false,-0.491344,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Final Token Price,-0.828645,31.025911,0.413635,false,-0.213955,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Total Proposals,-0.161831,52.871233,0.872056,false,-0.041785,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Quorum Reach Rate,3.714499,50.328610,0.000511,true,0.959080,large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Avg Margin of Victory,5.321494,52.355763,0.000002,true,1.374004,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Avg Time to Decision,1.635629,55.380171,0.107589,false,0.422318,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Proposal Abandonment Rate,2.149252,56.169109,0.035937,false,0.554934,medium
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Proposal Rejection Rate,-9.673240,34.117398,0.000000,true,-2.497620,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Governance Overhead,4.409249,53.375003,0.000051,true,1.138463,large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Unique Voter Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Voter Participation Rate,4.257792,53.703051,0.000083,true,1.099357,large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Voter Concentration Gini,-8.356803,43.949729,0.000000,true,-2.157717,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Delegate Concentration,-3.694448,35.197550,0.000744,true,-0.953902,large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Avg Votes Per Proposal,4.257792,53.703051,0.000083,true,1.099357,large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Voter Retention Rate,1.618367,36.342920,0.114231,false,0.417860,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Voting Power Utilization,4.607271,51.585240,0.000027,true,1.189592,large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Treasury Volatility,-0.770729,52.938544,0.444294,false,-0.199001,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Treasury Growth Rate,-0.480302,56.863720,0.632855,false,-0.124013,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Staking Participation,-0.369641,55.903669,0.713047,false,-0.095441,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Token Concentration Gini,1.208635,56.818672,0.231809,false,0.312068,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Avg Member Wealth,0.442561,56.758224,0.659765,false,0.114269,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Wealth Mobility,-1.208635,56.818672,0.231809,false,-0.312068,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Whale Influence,0.058967,57.896686,0.953181,false,0.015225,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Whale Proposal Rate,0.531593,56.918415,0.597076,false,0.137257,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Governance Capture Risk,-14.670552,44.625111,0,true,-3.787920,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Vote Buying Vulnerability,2.692762,57.849475,0.009254,true,0.695268,medium
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Single Entity Control,-0.438805,55.726255,0.662500,false,-0.113299,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Collusion Threshold,-0.613769,57.958448,0.541770,false,-0.158474,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Participation Trend,1.258002,49.143156,0.214336,false,0.324815,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Treasury Trend,0.294236,54.746923,0.769690,false,0.075971,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Proposal Rate,-0.161831,52.871233,0.872056,false,-0.041785,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Governance Activity Index,3.485091,52.263463,0.001005,true,0.899847,large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Final Gini,1.208635,56.818672,0.231809,false,0.312068,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0,Final Reputation Gini,-0.774816,50.081761,0.442091,false,-0.200057,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.15,Proposal Pass Rate,-12.717931,48.110343,0,true,-3.283756,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.15,Average Turnout,-5.836832,57.756403,0.000000,true,-1.507064,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.15,Final Treasury,-0.161185,57.951978,0.872509,false,-0.041618,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.15,Final Token Price,-0.903787,31.917136,0.372879,false,-0.233357,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.15,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.15,Total Proposals,0.799179,53.013699,0.427753,false,0.206347,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.15,Quorum Reach Rate,-5.401586,57.241544,0.000001,true,-1.394684,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.15,Avg Margin of Victory,5.049593,57.741982,0.000005,true,1.303799,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.15,Avg Time to Decision,1.286509,54.532764,0.203701,false,0.332175,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.15,Proposal Abandonment Rate,0.895514,55.686512,0.374367,false,0.231221,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.15,Proposal Rejection Rate,12.717931,48.110343,0,true,3.283756,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.15,Governance Overhead,-6.265684,57.967288,0.000000,true,-1.617793,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.15,Unique Voter Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.15,Voter Participation Rate,-6.373932,57.995059,0.000000,true,-1.645742,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.15,Voter Concentration Gini,18.146331,46.643579,0,true,4.685363,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.15,Delegate Concentration,6.381231,45.294391,0.000000,true,1.647627,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.15,Avg Votes Per Proposal,-6.373932,57.995059,0.000000,true,-1.645742,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.15,Voter Retention Rate,-1.795055,29.000000,0.083075,false,-0.463481,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.15,Voting Power Utilization,-5.836832,57.756403,0.000000,true,-1.507064,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.15,Treasury Volatility,0.610432,53.471899,0.544161,false,0.157613,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.15,Treasury Growth Rate,0.136479,57.995505,0.891916,false,0.035239,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.15,Staking Participation,0.937867,54.004270,0.352488,false,0.242156,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.15,Token Concentration Gini,1.730448,57.819757,0.088885,false,0.446800,small
