run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Gini,Final Reputation Gini,Whale Influence,Governance Capture Risk,Avg Margin of Victory,Voter Participation Rate,Delegate Concentration,Quorum Reach Rate,Voter Concentration Gini,Token Concentration Gini,Single Entity Control,Collusion Threshold,Final Treasury,Treasury Volatility
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-033,governance_rule=quadratic_quorumPercentage=0.04,1141,18292,0.8691099476439791,0.39736190158642026,0.3400177470770913,0.9757195634436007,0.23770681164535257,0.21435563522068934,0.2688120235819979,0.3094004441154698,0.21270369179647053,1,0.3319002050580998,0.3400194662519402,0.02123641869850244,0.319047619047619,12027.709022640458,0.26047612065783665
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-033,governance_rule=quadratic_quorumPercentage=0.08,1241,19756,0.8363636363636363,0.35190564847531874,0.4109489821346244,0.9739206209234654,0.23734032755991863,0.22936348245957258,0.2735854900285727,0.30876861757919044,0.22336983581645267,0.9911894273127754,0.33212368852697677,0.41137064520958566,0.027659358055489174,0.2571428571428571,12030.273959640608,0.23864788828997413
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-033,governance_rule=conviction_quorumPercentage=0.04,1341,17941,0.8882978723404256,0.3834750649682869,0.3502664406685849,0.977268044137525,0.23797302771660314,0.21672356448489857,0.28092775251957114,0.30267069790879314,0.2146955597605774,1,0.3361235645511014,0.3498220320980841,0.018548491092895532,0.30952380952380953,11544.89176250067,0.25704746605493073
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-033,governance_rule=conviction_quorumPercentage=0.08,1441,14488,0.8555555555555555,0.3053665279432965,0.46160706308082355,0.9727235933764766,0.24442453038596548,0.22387113268894876,0.2894093431984394,0.29265010351966864,0.21402564329305904,0.9836956521739131,0.3375006316640558,0.46162444652459594,0.034917875204635955,0.20476190476190476,12031.063210695007,0.20903368265520986
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-034,governance_rule=majority_quorumPercentage=0.04,942,22298,0.9248554913294798,0.28870053379261806,0.4803936391674939,0.9754279588076236,0.25910574384553764,0.2525173237086728,0.30568091952821924,0.2870476190476189,0.2393877242727508,1,0.3337499830721937,0.48080082719813444,0.03562846436715599,0.18095238095238095,11132.86713584657,0.20133379239986932
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-034,governance_rule=majority_quorumPercentage=0.08,1042,20698,0.8212290502793296,0.32238727567195347,0.4620222220731067,0.973835263569875,0.24191689052694917,0.231103460472522,0.27448954105581325,0.31137566137566125,0.21849567468548725,0.9944444444444445,0.33818990977869484,0.4624409674937801,0.03255223844817533,0.20476190476190476,12027.206689653285,0.205990392618178
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-034,governance_rule=quadratic_quorumPercentage=0.04,1142,20011,0.8899521531100478,0.3319360183692248,0.4516982586302809,0.9733509683554664,0.24575869161531308,0.240236725885023,0.2836122137478591,0.31313473256601215,0.2301049143198287,1,0.33416078936078936,0.4516993385829386,0.03080752044224067,0.21904761904761905,11088.833473021814,0.2195534741470892
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-034,governance_rule=quadratic_quorumPercentage=0.08,1242,18827,0.9052631578947369,0.35573475800116705,0.42404862858520964,0.9734370929089027,0.2502202725677095,0.23282361130096407,0.28264673673975865,0.31739452257586975,0.22568878192986552,1,0.3310686152570481,0.42404984721180716,0.028876300422812303,0.24761904761904763,11063.498677047855,0.24644532752419335
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-034,governance_rule=conviction_quorumPercentage=0.04,1342,17449,0.8894736842105263,0.38305280612526726,0.3671298854600058,0.974367992910377,0.2455814675933145,0.22974746053759482,0.2741695646733136,0.3097705403404884,0.22114030717387353,0.9948186528497409,0.33282319698090307,0.3666891447567666,0.021639096655348605,0.29523809523809524,12027.875674957573,0.2806877701316837
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-034,governance_rule=conviction_quorumPercentage=0.08,1442,15123,0.8418367346938775,0.36708885187789336,0.35059867940939027,0.9741382775377614,0.2417275692418157,0.2211837514284858,0.2752011053173331,0.2891089108910891,0.2163648098008123,0.9900990099009901,0.3352211660920076,0.3501694442413708,0.01822856257248724,0.30952380952380953,12029.562999560847,0.2791101942435473
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-035,governance_rule=majority_quorumPercentage=0.04,943,25407,0.8571428571428571,0.32128015048590264,0.4948049093213589,0.9779745909554991,0.23969203825688934,0.23039563454923107,0.24576305465866355,0.332785714285714,0.23449631496385934,0.99,0.33300183635019437,0.49599374930299406,0.03671581451881585,0.1619047619047619,11647.720940956055,0.20388300851732266
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-035,governance_rule=majority_quorumPercentage=0.08,1043,22614,0.8732394366197183,0.35470105142898734,0.35367338683733296,0.9747792197671432,0.2398248111396296,0.22606601252616065,0.298502877477577,0.28169506334643946,0.2213374587233359,1,0.33502156445704834,0.3532422353224736,0.020237552694733204,0.30952380952380953,11850.200775874835,0.2730458152227132
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-035,governance_rule=quadratic_quorumPercentage=0.04,1143,18462,0.9128205128205128,0.3419142569101728,0.41134788379516674,0.9737715177727471,0.24132009319326495,0.22537324437252074,0.30476326625713185,0.299265576877517,0.22486582180653503,1,0.3328259296118701,0.4117692108584567,0.030282788143761535,0.2571428571428571,12030.29165046006,0.24062043382787981
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-035,governance_rule=quadratic_quorumPercentage=0.08,1243,20430,0.8669724770642202,0.3238122360857089,0.4635665822551376,0.9735478841362548,0.24285641080692263,0.23017124283658222,0.2768010573357883,0.31307907778496014,0.2254763973696857,1,0.3315229574279815,0.46356760747828146,0.032992771416837166,0.20476190476190476,11148.62133683717,0.22883239672362224
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-035,governance_rule=conviction_quorumPercentage=0.04,1343,18210,0.8774509803921569,0.3909148673770015,0.3036763854645226,0.9745935294297441,0.20996770378382673,0.202697651907667,0.28056409254214926,0.295677300046232,0.1960215596109592,1,0.3361295702707633,0.30367855348529327,0.016350087404253404,0.34285714285714286,10618.854628366904,0.2667528961227433
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-035,governance_rule=conviction_quorumPercentage=0.08,1443,15684,0.8947368421052632,0.3190728815804949,0.45623497553839654,0.9735257421760348,0.25369834405549563,0.24018335140717464,0.28890832091803764,0.30070099105632114,0.22965473245785953,0.9847715736040609,0.3383731434696065,0.45706186546971295,0.03291777761371546,0.21428571428571427,12040.312088489929,0.22576656568325976
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-036,governance_rule=majority_quorumPercentage=0.04,944,23214,0.8532608695652174,0.35125713659210195,0.41895376689124375,0.9748779708122224,0.2500624345724065,0.23935784696202408,0.2773342137925745,0.3095487409623535,0.23126668627691283,1,0.3333563451153657,0.41978146622560947,0.029736916458825414,0.2523809523809524,12032.84614619449,0.22070467149636538
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-036,governance_rule=majority_quorumPercentage=0.08,1044,21261,0.8660287081339713,0.38010792663372683,0.3267705493774229,0.9951250063111869,0.13902184769674908,0.15360078966830748,0.28980985801279946,0.27876509455456827,0.14469923164460224,1,0.3623177068130072,0.3263111310815334,0.012547744919048207,0.3380952380952381,12025.499673519505,0.2384148296550043
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-036,governance_rule=quadratic_quorumPercentage=0.04,1144,22895,0.8619246861924686,0.3285330427035111,0.44728357536421837,0.9741805221579225,0.2380819360891539,0.24221185140720883,0.27441901024695114,0.308284140102322,0.23195088852717347,0.9917355371900827,0.3312625567237171,0.4477016357632956,0.033144533785382936,0.22380952380952382,11809.682993157183,0.21513987115555183
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-036,governance_rule=quadratic_quorumPercentage=0.08,1244,20607,0.8577981651376146,0.31485749322370493,0.4675243683587813,0.974726122728883,0.24434324575289926,0.23617639933943058,0.2835231080099826,0.3062848562848561,0.22223731980917635,0.9954954954954955,0.33641911698498295,0.46752537595896726,0.033127193261308974,0.2,10654.344211638143,0.22786961063582364
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-036,governance_rule=conviction_quorumPercentage=0.04,1344,21234,0.8738738738738738,0.3491234192625479,0.4308511962149706,0.9769178656734328,0.23901910973058152,0.2375671831262331,0.2743271547599435,0.31845238095238104,0.23231505439768257,0.9910714285714286,0.3315366520439952,0.43127881146752395,0.02847541150968311,0.23809523809523808,11510.407783694538,0.22249929903291538
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-036,governance_rule=conviction_quorumPercentage=0.08,1444,14516,0.8444444444444444,0.36959809578814173,0.38556863257507556,0.9753500210064694,0.24226852035166854,0.22947800791115228,0.28370313610337305,0.30902668759811625,0.21737307436681957,1,0.33555765206768506,0.3855700551757723,0.023019785696033596,0.28095238095238095,12032.401349486348,0.2665290689715279
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-037,governance_rule=majority_quorumPercentage=0.04,945,26243,0.8598130841121495,0.32639884896338367,0.4678919600692024,0.9737544237401521,0.24472980329585375,0.22186910558777784,0.272430165365125,0.317890520694259,0.2160772337452815,1,0.3352286287607581,0.46789296207635417,0.03498542630928357,0.2,10743.314607664872,0.20873256833614762
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-037,governance_rule=majority_quorumPercentage=0.08,1045,21159,0.8894230769230769,0.400141194879842,0.3048968884828662,0.9771832163205569,0.19694048732470174,0.18743852929451985,0.2870069822001518,0.2939861390565616,0.18212215326390327,1,0.3434292956726417,0.30621712718442784,0.012112845445812743,0.3476190476190476,11396.844543513072,0.25200797741720987
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-037,governance_rule=quadratic_quorumPercentage=0.04,1145,18720,0.8563829787234043,0.36990485173786003,0.3807935076389659,0.974614851899956,0.24447140883446397,0.23575517677352512,0.2695508841245692,0.3062996031746032,0.22796479077114176,1,0.33555966840177365,0.3816831742232492,0.028036892928394376,0.2857142857142857,12029.949903624321,0.2289107122771838
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-037,governance_rule=quadratic_quorumPercentage=0.08,1245,17661,0.8571428571428571,0.37883327193789446,0.35418179123719296,0.9752195404911128,0.23796154369750183,0.22390226961463852,0.279595549407594,0.3005952380952382,0.21461735551912733,1,0.3383034417727487,0.35483064908197504,0.025668808142602566,0.3047619047619048,12035.237990641224,0.2506946113543511
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-037,governance_rule=conviction_quorumPercentage=0.04,1345,19651,0.8672566371681416,0.33193815756674905,0.4374343626635633,0.9743112073862903,0.24563902028824106,0.22642556673235126,0.2877071516119385,0.3044915782907048,0.22804822732737398,0.9956331877729258,0.3297525552596235,0.43743551595862523,0.03413721591306017,0.23333333333333334,11372.227271038546,0.22335297175909763
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-037,governance_rule=conviction_quorumPercentage=0.08,1445,16192,0.9305555555555556,0.3219979269130566,0.4025208903650699,0.9751940950346791,0.23705906620991204,0.22755451819157357,0.3023401951771882,0.2789646133682829,0.221262708028338,0.9954128440366973,0.33589680488905294,0.40339950364979443,0.029336392684404557,0.26666666666666666,12037.503578273521,0.2481587778316715
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-038,governance_rule=majority_quorumPercentage=0.04,946,25178,0.8606965174129353,0.3427813893939906,0.44506121120232667,0.9745867810656372,0.24834368417504382,0.22568353616898695,0.2706493628418199,0.3179326364692218,0.22382751405862225,1,0.33182025349045147,0.4456550907438632,0.03369908990481395,0.22380952380952382,11737.113340797061,0.22766432434063197
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-038,governance_rule=majority_quorumPercentage=0.08,1046,23034,0.897196261682243,0.3434190840140549,0.42885637255183706,0.9740976115173381,0.24484211690003227,0.22325008161416615,0.28620927230312476,0.3096330275229357,0.22642345411743806,0.9954128440366973,0.3313859074493995,0.42844474523460696,0.032760596881803966,0.24285714285714285,12028.632545744134,0.2329297518201058
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-038,governance_rule=quadratic_quorumPercentage=0.04,1146,19994,0.8701923076923077,0.33858036843887523,0.4087287950685097,0.9742899913682066,0.2422244166798952,0.22873863315922457,0.28557360176506613,0.2950808625336926,0.22347676999016577,1,0.3352200437151339,0.4083072944724191,0.02778373345166331,0.2619047619047619,11355.056300480033,0.21780762764992137
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-038,governance_rule=quadratic_quorumPercentage=0.08,1246,17156,0.8492462311557789,0.3633509239800657,0.32242301695928344,0.9752796469981955,0.2351923334333831,0.21920436583325298,0.29469989344208986,0.2754083275822405,0.21660657703913427,0.9951690821256038,0.33385995895184,0.323783217060754,0.01536616768299167,0.32857142857142857,11094.79111307634,0.26164931842961986
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-038,governance_rule=conviction_quorumPercentage=0.04,1346,18764,0.8738738738738738,0.36442810215760113,0.37242722543935614,0.9763488542129624,0.2385757648045113,0.21623137810733264,0.2718860488467223,0.2990264550264549,0.21490141109007277,1,0.3340710932260228,0.3721188565929837,0.021361786617330396,0.2904761904761905,11517.615253735636,0.26926763621078215
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-038,governance_rule=conviction_quorumPercentage=0.08,1446,16445,0.8660287081339713,0.34008549385953274,0.3935525917458731,0.9735218588616281,0.24271894073513228,0.22437517249750943,0.28465487704750275,0.28844176168119845,0.21601833298525094,1,0.33846062995032145,0.39355397412260196,0.024811751519424826,0.2761904761904762,11069.9553834571,0.26171446664171255
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-039,governance_rule=majority_quorumPercentage=0.04,947,25929,0.8411214953271028,0.3317776978436164,0.4596218319252179,0.9782192210764145,0.24120628627036328,0.2307261200057149,0.2732174262302428,0.3179335954565312,0.21810283844534625,1,0.33591238487837594,0.459622878019622,0.032898915974112035,0.20952380952380953,10811.824558543736,0.2409949440396852
