run_id,sweep_value,seed,duration_ms,ecosystem.Inter-DAO Proposal Count,ecosystem.Inter-DAO Proposal Success Rate,ecosystem.Collaboration Proposal Rate,ecosystem.Treaty Proposal Rate,ecosystem.Resource Sharing Rate,ecosystem.Joint Venture Rate,ecosystem.Inter-DAO Voting Participation,ecosystem.Cross-DAO Approval Alignment,ecosystem.Total Shared Budget,ecosystem.Resource Flow Volume,ecosystem.Ecosystem Treasury Total,dao-1.Proposal Pass Rate,dao-2.Proposal Pass Rate,dao-3.Proposal Pass Rate,dao-1.Voter Participation Rate,dao-2.Voter Participation Rate,dao-3.Voter Participation Rate,dao-1.Final Treasury,dao-2.Final Treasury,dao-3.Final Treasury,dao-1.Treasury Growth Rate,dao-2.Treasury Growth Rate,dao-3.Treasury Growth Rate
Inter-DAO_Cooperation-homogeneous-governance-run-097,homogeneous-governance,803,1690,62,0.3387096774193548,0.2903225806451613,0.25806451612903225,0.25806451612903225,0.1935483870967742,121.89922017550496,0.6612903225806451,363709.06443335116,17182.157958159223,33374.660506275286,1,0.8,0.8,0.2917485680602303,0.288527950310559,0.2667668013343839,11982.724915539548,11955.070737830465,9436.864852905273,1.3753730661074957,1.3863844823754965,1.3916382397845086
Inter-DAO_Cooperation-heterogeneous-governance-run-097,heterogeneous-governance,903,1178,53,0.2641509433962264,0.33962264150943394,0.24528301886792453,0.22641509433962265,0.18867924528301888,119.34841988991225,0.6415094339622641,227559.11267362535,53219.992771046236,33872.653520653446,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-097,asymmetric-treasury,1003,1131,45,0.15555555555555556,0.2,0.2222222222222222,0.24444444444444444,0.3333333333333333,116.65682531641326,0.5555555555555556,88788.0908884108,44016.180887119845,23847.54942216796,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-097,specialized-daos,1103,2932,64,0.1875,0.25,0.171875,0.28125,0.296875,114.99943985288449,0.5625,112339.95774760842,42986.05035641231,21923.962978233227,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-097,isolated-daos,1203,2353,0,0,0,0,0,0,0,0,0,0,35885.600114922476,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-098,homogeneous-governance,804,1647,54,0.12962962962962962,0.4444444444444444,0.2222222222222222,0.14814814814814814,0.18518518518518517,110.28331825533898,0.5370370370370371,58222.66962379217,12561.97306793183,24973.808763890935,0.7142857142857143,0.4,0.8333333333333334,0.29279279591714974,0.29912958061477224,0.27487730503249813,1079.8789810784394,11952.98275429687,11940.947028515622,1.4218198388886134,1.3753481956895806,1.4132921954491662
Inter-DAO_Cooperation-heterogeneous-governance-run-098,heterogeneous-governance,904,1106,53,0.32075471698113206,0.22641509433962265,0.22641509433962265,0.2830188679245283,0.2641509433962264,107.07828833853213,0.6226415094339622,210536.47568449378,70150.46503162012,33887.25889107922,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-098,asymmetric-treasury,1004,1117,46,0.21739130434782608,0.2826086956521739,0.2826086956521739,0.1956521739130435,0.2391304347826087,121.36685794997159,0.5434782608695652,181282.90181048214,6969.040343537927,21982.880298327178,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-098,specialized-daos,1104,3001,82,0.36585365853658536,0.2682926829268293,0.3170731707317073,0.24390243902439024,0.17073170731707318,118.5816487140224,0.5487804878048781,562464.9594724178,95479.68692379072,23844.04758450688,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-098,isolated-daos,1204,2226,0,0,0,0,0,0,0,0,0,0,35866.360101384176,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-099,homogeneous-governance,805,1800,60,0.21666666666666667,0.26666666666666666,0.2,0.23333333333333334,0.3,108.58632249921526,0.5833333333333334,198770.44138498604,50743.201102595776,33887.91578032517,0.8,0.7142857142857143,0.8,0.28815232353123604,0.2912904199235137,0.29373595052754103,11934.680597098088,11953.335183227086,9999.9,1.4080944995574776,1.4364353980760678,1.3811784751410467
Inter-DAO_Cooperation-heterogeneous-governance-run-099,heterogeneous-governance,905,1075,55,0.07272727272727272,0.36363636363636365,0.23636363636363636,0.12727272727272726,0.2727272727272727,116.2400419499718,0.5454545454545454,76455.48923872411,0,21922.57790724007,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-099,asymmetric-treasury,1005,1041,55,0.2,0.16363636363636364,0.16363636363636364,0.41818181818181815,0.2545454545454545,120.26150264335644,0.6,201512.2648049146,6994.454361265525,23898.165754335583,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-099,specialized-daos,1105,2987,102,0.20588235294117646,0.20588235294117646,0.24509803921568626,0.28431372549019607,0.2647058823529412,104.19490593623219,0.5490196078431373,361259.61588695645,71982.57168522105,31830.944682356887,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-099,isolated-daos,1205,2378,0,0,0,0,0,0,0,0,0,0,35770.069892204265,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-100,homogeneous-governance,806,1764,58,0.1896551724137931,0.1724137931034483,0.25862068965517243,0.25862068965517243,0.3103448275862069,112.32130549613323,0.5,112781.21564537287,24939.248468726873,35804.00565742303,0.875,0.8333333333333334,0.8333333333333334,0.25686111272816986,0.31554602609332055,0.27848535303297606,11932.324844532413,11929.720555078122,11941.960257812498,1.464591727624872,1.3862352681446164,1.3975897958576415
Inter-DAO_Cooperation-heterogeneous-governance-run-100,heterogeneous-governance,906,1094,59,0.23728813559322035,0.1694915254237288,0.288135593220339,0.22033898305084745,0.3220338983050847,102.51766727433842,0.4745762711864407,192166.8910048902,25830.688322894275,33876.00023842555,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-100,asymmetric-treasury,1006,1175,53,0.16981132075471697,0.3018867924528302,0.2641509433962264,0.24528301886792453,0.18867924528301888,119.5111897382147,0.5094339622641509,158040.76683707535,13357.582492753863,11957.376191406252,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-100,specialized-daos,1106,2728,82,0.2073170731707317,0.17073170731707318,0.23170731707317074,0.2804878048780488,0.3170731707317073,135.58331029600612,0.5609756097560976,381087.29536645114,40008.48522526212,21931.527904717746,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-100,isolated-daos,1206,2651,0,0,0,0,0,0,0,0,0,0,35815.783975145234,,,,,,,,,,,,
