run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Sensitivity - Quorum Threshold-0_05-run-013,0.05,345,10865,1,0.23768104736992543,11651.893071438219,0.9609415444321164,405,48,1,0.5108847135278943,956.4444444444445,0,0,76.66666666666667,330,0.2346133604663447,0.4148655551784312,0.290276088195928,71.875,0.8854961832061069,0.1822707292581274,0.22544887450436252,-0.7200698007244372,0.08610915727982041,0.4386185947769606,115.99540425489556,0.5613814052230395,0.28766084742288006,0.7083333333333334,0.29346013092593387,0,0.018000180121587973,0.34074074074074073,0.001915725522765374,-8.027037594187737,0.9285714285714286,2.4,0.004101091408307866,0.4385595679747736,0.9810812158716717
Sensitivity - Quorum Threshold-0_1-run-013,0.1,375,11379,0.9622641509433962,0.2371856463264409,12049.559982022645,6.030998800257618,405,54,0.9259259259259259,0.4556493309200609,1048.0188679245282,0,0.03773584905660377,66.54716981132076,312,0.22238083509849713,0.439552031026339,0.2717187281800388,65.31481481481481,0.925,0.17374083789415998,0.21793093166081298,-0.6889631596790822,0.09853042896934296,0.38779110562907093,112.01528117563619,0.6122088943709291,0.2700087338121086,0.7592592592592593,0.26509163076942815,16.37150916197163,0.01850592584724545,0.35802469135802467,0.002032880119356248,-8.248084287471835,0.9285714285714286,2.7,0.004604132204195241,0.38789331800331306,0.9891378258190904
Sensitivity - Quorum Threshold-0_15-run-013,0.15,405,10203,1,0.21999716022814172,12059.96625698804,4.731230836317146,405,48,0.7708333333333334,0.6979429203354894,741.8666666666667,0,0,81.71111111111111,324,0.23719613032336748,0.3879895740662702,0.26071480401065694,76.60416666666667,0.9316546762589928,0.17783403348845145,0.21116059661188596,-0.6883760845676897,0.08459732183407481,0.46627029207133147,124.12336815350427,0.5337297079286685,0.267516122382378,0.8125,0.2711002774531822,0,0.01910011885904099,0.3358024691358025,0.0014805852838533189,-11.370695921179111,0.9285714285714286,2.4,0.004001265753490158,0.46691549344608085,0.9658581995597662
Sensitivity - Quorum Threshold-0_2-run-013,0.2,435,10323,0.9615384615384616,0.2411142903458685,12048.864013100892,2.1291090949038214,405,53,0.2830188679245283,0.5539178667113739,863.3653846153846,0,0.038461538461538464,72.07692307692308,328,0.22824077189001005,0.40566183680802986,0.2765209933961124,70.71698113207547,0.8888888888888888,0.1724839382608075,0.2611185837891288,-0.7200907278173052,0.07685498589984666,0.45159377673993034,117.02528244041807,0.5484062232600697,0.27894028426173867,0.32075471698113206,0.2774676698487351,206.77660359511458,0.02012869836003289,0.3358024691358025,0.0020265699496744213,-10.917661434817854,0.9285714285714286,2.65,0.004484582394780996,0.4516269826762602,0.9820419186562397
Sensitivity - Quorum Threshold-0_25-run-013,0.25,465,10084,0.975609756097561,0.22068613994990782,11515.47805753019,1.1316777440678498,405,41,0.024390243902439025,0.5379411749721434,956.3414634146342,0,0.024390243902439025,71.63414634146342,321,0.23937815129334972,0.4156177858074877,0.28034433242893503,71.63414634146342,0.907258064516129,0.16471044448696384,0.2151816929388251,-0.7367850004812453,0.10219977919632768,0.481248224310846,128.02691726942123,0.518751775689154,0.27498223405816485,0.7560975609756098,0.27931875351131163,90.91322403263166,0.018738444926427775,0.32839506172839505,0.003130646486184109,-10.76313794181213,0.9285714285714286,2.0500000000000003,0.003376564111982759,0.48118992310539066,0.9845376659791127
Sensitivity - Quorum Threshold-0_3-run-013,0.3,495,11799,1,0.22411873345320263,11038.870244874839,0.9511313487758155,405,51,0,0.5975061606319358,955.1960784313726,0,0,65.94117647058823,317,0.21600283671314377,0.3967824095791072,0.25108826705513543,65.94117647058823,0.9473684210526315,0.16134898399676106,0.22075425033548401,-0.6889823428346944,0.08312810124749986,0.4476496517609556,120.39977063989521,0.5523503482390444,0.2693079116745754,0.7254901960784313,0.2542996876197146,0,0.02002978324682662,0.3358024691358025,0.0028991731609464043,-12.085035201162825,0.9285714285714286,2.55,0.004114399091917406,0.44742135179322884,0.97712021781446
Sensitivity - Quorum Threshold-0_4-run-013,0.4,525,8894,0.9743589743589743,0.2381585964876093,11359.1005295603,1.45492594318609,405,39,0,0.5018194011131254,944.7692307692307,0,0.02564102564102564,68.61538461538461,311,0.2290004165342026,0.4390349702096171,0.26747972578406454,68.61538461538461,0.902542372881356,0.16796888805596671,0.24663819943207443,-0.7129009934853469,0.09624297278157144,0.44827839860342117,119.9375046813179,0.5517216013965789,0.26985978995538074,0.8205128205128205,0.27397893162142845,252.47324759181618,0.020586853203506252,0.34074074074074073,0.0027182073903768275,-13.435323416388195,0.9285714285714286,1.95,0.0032753933170913507,0.4481307007010038,0.9857691571217597
Sensitivity - Quorum Threshold-0_5-run-013,0.5,555,11846,0.975609756097561,0.22880444343259873,12068.582708677868,34.573997080580924,405,42,0,0.5723137943133102,786.1463414634146,0,0.024390243902439025,75.07317073170732,304,0.2347979101798631,0.4236945478173548,0.255820487592492,73.28571428571429,0.9418604651162791,0.181300088439251,0.21893793343764476,-0.7166912470642011,0.0738764098397515,0.447857697593318,115.34505218451885,0.552142302406682,0.2568724181373691,0.5476190476190477,0.2580418310930694,315.7273980280538,0.02088093969544097,0.33827160493827163,0.0011235095244229447,-8.596518203890566,0.9285714285714286,2.1,0.0037166518130046454,0.4493181260500727,0.9836919075154305
Sensitivity - Quorum Threshold-0_01-run-014,0.01,316,21197,0.9482758620689655,0.22376271309702725,12049.433148495114,235.03312520101323,405,58,1,0.48061641317209625,851.1724137931035,0,0.05172413793103448,76.43103448275862,328,0.2452838631498052,0.4052742648850727,0.2857479737101409,76.43103448275862,0.9198473282442748,0.17882408606225203,0.2137832532440029,-0.6889679437281877,0.09713262768797837,0.4655072858037807,128.63918116517516,0.5344927141962192,0.2970029069445471,0.9482758620689655,0.299288838433713,179.7966873817552,0.0185928637237372,0.3308641975308642,0.0017500663097892882,-8.181227927136696,0.9285714285714286,2.9000000000000004,0.005185898495805311,0.4655042787869208,0.9850701961002508
Sensitivity - Quorum Threshold-0_05-run-014,0.05,346,11449,1,0.22781662582438583,12086.131201488686,19.391490781756183,405,56,1,0.5643993477175817,1043.4905660377358,0,0,74.35849056603773,329,0.2348233365583234,0.4026437211622397,0.26728902892048584,70.375,0.9357429718875502,0.16556735824269767,0.259259411413971,-0.7159019628395763,0.0784167304723593,0.43950318576974784,127.38393823442081,0.5604968142302522,0.278799533318879,0.8035714285714286,0.27330914809604895,176.3865140203044,0.0170524169401955,0.3432098765432099,0.0018665403827467391,-11.60406997310053,0.9285714285714286,2.8000000000000003,0.004387534993431489,0.4417913675547185,0.9788930690430684
Sensitivity - Quorum Threshold-0_1-run-014,0.1,376,12132,0.9803921568627451,0.2279775095250095,12048.996425157558,2.5084806776229613,405,52,1,0.503464944096128,827.9803921568628,0,0.0196078431372549,76.80392156862744,336,0.23678049467190715,0.38501642699412936,0.25568256238317727,75.32692307692308,0.900355871886121,0.18442300022737693,0.21599679361616503,-0.688836362463336,0.07623757105925365,0.4423183337629994,118.9421074045509,0.5576816662370006,0.25999717720770826,0.75,0.24872598142967878,193.9180699401095,0.017428225485763633,0.3432098765432099,0.0025867526829679586,-8.5706594821489,0.9285714285714286,2.6,0.004702786505798113,0.44209406574027277,0.9821947071287165
Sensitivity - Quorum Threshold-0_15-run-014,0.15,406,9775,1,0.2462520490867253,11742.587836640338,0.9720323115805114,405,50,0.58,0.5430010577288572,1080.3958333333333,0,0,71.54166666666667,326,0.23438585375462737,0.4188731177611026,0.2678844695829209,68.68,0.9291666666666667,0.16717504829577523,0.2687505375627441,-0.7200411571369972,0.0900490711066242,0.4412817701012367,121.8723348413889,0.5587182298987633,0.27397631787528165,0.78,0.27044948659267587,296.5232536496028,0.018630301603743384,0.33827160493827163,0.002166546955827591,-13.944640394920722,0.9285714285714286,2.5,0.004012201159098605,0.4413055853772445,0.9821186964626729
Sensitivity - Quorum Threshold-0_2-run-014,0.2,436,11572,0.9821428571428571,0.21526572928042442,11237.251172578914,1.05715332344648,405,59,0.15254237288135594,0.5610441255856601,942.7321428571429,0,0.017857142857142856,73.125,325,0.22794699442114869,0.40278428378189013,0.2652970681409225,69.40677966101696,0.9195402298850575,0.16130463929029681,0.22046733765425638,-0.6984232507474016,0.08545093606408569,0.4720865155129683,128.89063556626618,0.5279134844870317,0.269076836123325,0.8305084745762712,0.2567653511735413,161.1194019826433,0.015287878931764209,0.32592592592592595,0.0015255578318536535,-11.82388744335241,0.9285714285714286,2.9499999999999997,0.004516529900128311,0.47182065322073674,0.985763858700146
Sensitivity - Quorum Threshold-0_25-run-014,0.25,466,13062,1,0.22483194818388186,10938.079029779961,1.2239605740077655,405,41,0.07317073170731707,0.5458415034457442,814.025641025641,0,0,75.51282051282051,334,0.22559908000496798,0.4073782846708147,0.26552501145168994,71.82926829268293,0.8854961832061069,0.18005950935982096,0.23781987413659753,-0.7362294870826088,0.10451560528095521,0.4380242358535179,115.16581238284678,0.5619757641464821,0.25533861633934424,0.6829268292682927,0.2671010107340368,0,0.02088492219341234,0.34074074074074073,0.0029221344555303806,-11.587862493602485,0.9285714285714286,2.0500000000000003,0.003511160432516509,0.4378833426630915,0.9863543429268902
Sensitivity - Quorum Threshold-0_3-run-014,0.3,496,13686,1,0.22424618663531265,11447.435482566518,1.686901954653167,405,50,0,0.5452327475599491,915.7291666666666,0,0,75.52083333333333,327,0.23531156946580667,0.38794808483697374,0.2545163803756543,72.5,0.9360902255639098,0.1715137349177126,0.22187514140513157,-0.7162082569808834,0.08313505519820058,0.43414714408030364,126.19627438646863,0.5658528559196964,0.2588048988990669,0.84,0.24788233110173025,291.57533939817836,0.01828155307717838,0.345679012345679,0.0023130637564800086,-10.197090137511964,0.9285714285714286,2.5,0.0041163296380251025,0.43423541389065723,0.9693626656602574
Sensitivity - Quorum Threshold-0_4-run-014,0.4,526,13063,0.9830508474576272,0.25008648548949647,12049.648604200996,1.3141862005780554,405,60,0,0.5187880378412141,951.0677966101695,0,0.01694915254237288,67.67796610169492,325,0.21752938682176612,0.41191750517376724,0.2490195694513822,66.55,0.9297520661157025,0.1895538698905169,0.20961622547781936,-0.6889514859849548,0.0902957137499909,0.3640923488823445,99.84388077527623,0.6359076511176556,0.24733150117105573,0.7166666666666667,0.250617420284115,46.349440135702935,0.01450865150608867,0.35802469135802467,0.0017156346050723414,-12.682562820235146,0.9285714285714286,3,0.005591839161770247,0.363759478088451,0.9818770815455338
Sensitivity - Quorum Threshold-0_5-run-014,0.5,556,12507,0.9565217391304348,0.22254909398944467,12044.255684384774,3.4063704161487647,405,48,0,0.5963413123060182,873.6521739130435,0,0.043478260869565216,77.76086956521739,337,0.2397733774880995,0.39206482365381956,0.2560191167785402,74.52083333333333,0.8996282527881041,0.17659930352110428,0.2050314811042683,-0.688960909528794,0.07238514928110273,0.4314212762732917,124.2634347672554,0.5685787237267084,0.24686376102071794,0.8541666666666666,0.26862461113911673,238.5573710379881,0.0178802201113418,0.34814814814814815,0.001989925372888491,-8.62268266204509,0.9285714285714286,2.4,0.004061783980985398,0.4313191570136008,0.9866824961070362
Sensitivity - Quorum Threshold-0_01-run-015,0.01,317,24986,0.9818181818181818,0.21324612572323182,11634.802690892599,0.9483833540571376,405,58,1,0.5725312126596657,868.6181818181818,0,0.01818181818181818,78.72727272727273,341,0.24007783437719155,0.37945851179978163,0.2628995216643432,74.65517241379311,0.8978102189781022,0.16695293384058,0.20461182249798177,-0.7035090940621075,0.06186928536406874,0.47360643983099643,129.16046041460555,0.5263935601690035,0.24967258095888803,0.7931034482758621,0.263923258960611,149.61158007584118,0.018261643274897963,0.3333333333333333,0.001568373689899425,-6.749945788347892,0.9285714285714286,2.9000000000000004,0.004591205680615953,0.47345298733434493,0.9767768632485583
Sensitivity - Quorum Threshold-0_05-run-015,0.05,347,11136,1,0.23529117538654126,12015.969988163144,2.7547309764761136,405,63,1,0.5122230671484257,868.1290322580645,0,0,75.12903225806451,334,0.23724340742023103,0.3956270318771177,0.2608341401499455,73.93650793650794,0.9125475285171103,0.18192220045055146,0.22898429263347767,-0.7305902860671154,0.07500530116532955,0.4100131389786608,119.28155429039015,0.5899868610213392,0.26610901000461074,0.7142857142857143,0.2594396437070575,538.4818937672703,0.018765321501354282,0.35555555555555557,0.0013294698115335042,-14.047219083089448,0.9285714285714286,3.15,0.005639588213967096,0.40964189781480775,0.9789980620209537
Sensitivity - Quorum Threshold-0_1-run-015,0.1,377,10177,0.96,0.22168903854754166,12051.851607496292,10.407194346145353,405,54,0.9259259259259259,0.5368814162240498,865.7,0,0.04,74.8,330,0.21767970641594397,0.40469380271360467,0.2649660073229414,69.25925925925925,0.9330855018587361,0.16821928351210066,0.24485235656634205,-0.6888412097422055,0.09368019063225437,0.4382694837430744,122.92076081733177,0.5617305162569256,0.2698740788536406,0.7037037037037037,0.26437788684424324,122.42981112796758,0.017627566027553648,0.3432098765432099,0.0019993138280582335,-12.98453240669663,0.9285714285714286,2.7,0.004205482087802515,0.43821024314254475,0.9831798220730041
Sensitivity - Quorum Threshold-0_15-run-015,0.15,407,11786,0.9285714285714286,0.25077873341250667,10676.84551991999,1.1223206941596502,405,56,0.75,0.4636505395688321,869.1964285714286,0,0.07142857142857142,68.60714285714286,313,0.2243329252194597,0.42371029120274795,0.24280463382540865,68.60714285714286,0.9083333333333333,0.1840421556416369,0.2669616247710145,-0.7503731481509053,0.10365070290603115,0.39361431157584714,105.4359015812177,0.6063856884241529,0.25470093302777413,0.44642857142857145,0.23986273502820704,198.7660558767696,0.016737302684384284,0.3506172839506173,0.002000962715284721,-15.440380688519577,0.9285714285714286,2.8000000000000003,0.0051531803579658335,0.39360906440051324,0.9835949379603843
Sensitivity - Quorum Threshold-0_2-run-015,0.2,437,10587,0.9787234042553191,0.23251416737027303,11453.52578384608,1.8580788242754502,405,50,0.28,0.5776794802449834,896.2127659574468,0,0.02127659574468085,72.51063829787235,346,0.2166182404941698,0.38494238570720407,0.2693697581039084,68.16,0.8687943262411347,0.1757900042286548,0.24237949185902888,-0.7446331000029414,0.08577668689277054,0.40036606327821994,110.43931629598869,0.59963393672178,0.27994358077725984,0.64,0.27325215268365677,79.79669205695745,0.02149656708998015,0.35555555555555557,0.002658218387546979,-14.045582443036254,0.9285714285714286,2.5,0.004131065099373387,0.40057438982308535,0.9779749491886096
Sensitivity - Quorum Threshold-0_25-run-015,0.25,467,12654,0.9782608695652174,0.23336674512858638,12043.308062642784,6.404927813578232,405,46,0.043478260869565216,0.6701464296464354,694.8913043478261,0,0.021739130434782608,78.02173913043478,321,0.23718833625892236,0.38197609166601415,0.24271176104846462,78.02173913043478,0.9528985507246377,0.187498937792986,0.241554341230595,-0.6889891926897386,0.07043538494838193,0.4295291671443195,120.52066015191083,0.5704708328556805,0.2593392147549892,0.717391304347826,0.23978138822019515,0,0.019820369796591134,0.345679012345679,0.0020616544720285877,-9.828815803440218,0.9285714285714286,2.3,0.004312475569238678,0.4294303162130191,0.9779250804904347
Sensitivity - Quorum Threshold-0_3-run-015,0.3,497,12076,1,0.23759165929473938,12056.449218245638,25.143557192942637,405,47,0.0425531914893617,0.5234983746803195,965.804347826087,0,0,67.21739130434783,320,0.2125278688800398,0.4112918166218699,0.24963289323039822,65.7872340425532,0.9243697478991597,0.17315999278679217,0.2736379456505278,-0.7200798963686568,0.09186658832657185,0.42961268400169084,108.61166976859604,0.5703873159983092,0.2589572944299153,0.3404255319148936,0.25327913650592704,186.67046943670778,0.022663030575117423,0.34074074074074073,0.00361962430305184,-15.790231888959134,0.9285714285714286,2.35,0.0039826798340962186,0.43072190908822416,0.9872394826932147
Sensitivity - Quorum Threshold-0_4-run-015,0.4,527,10066,1,0.22595595560455417,12050.42804625824,1.6609932763193638,405,41,0,0.5159283001961603,888.1842105263158,0,0,78.47368421052632,332,0.2328543314826289,0.38667753707585995,0.2624955386279428,72.73170731707317,0.9204545454545454,0.17585606494501047,0.2327870861059035,-0.6889244323868626,0.08904300657064027,0.45892728988317977,118.54072942762798,0.5410727101168202,0.26928579907515227,0.7073170731707317,0.2638399616413137,0,0.02935234818146488,0.3333333333333333,0.0021647441474218964,-12.616934284617837,0.9285714285714286,2.0500000000000003,0.003341265233955201,0.4589832546830055,0.9786775448864156
